Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
4.2055299999999995,16.784735,0.15729,10.22,1.0559478953982144,0.01631555845506287,14.770000457763672,6114.6298828125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0974951574019929,0.009148741802630405,16.399999618530273,6259.75,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0709224670065514,0.014975692623227815,17.8700008392334,6735.35009765625,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0755050819178886,0.010637523353123405,16.290000915527344,6711.2001953125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.055268253573552,0.016177263402448884,15.100000381469727,6115.06982421875,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0582321434095152,0.01554624954666288,17.510000228881836,6850.919921875,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.061169876224216,0.015629572364339095,17.170000076293945,6851.97021484375,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.079217599418126,0.011715148286679617,15.119999885559082,6977.27001953125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0595195172158054,0.013954302982626465,16.93000030517578,6840.509765625,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0718558523557373,0.011963955437687836,16.59000015258789,6141.02001953125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,0.9296123419812737,0.024357655719685498,26.190000534057617,4132.14990234375,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.081649532911635,0.012334169076142992,20.8700008392334,4395.64013671875,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,0.9490505055097087,0.015258561524029999,15.649999618530273,4221.02001953125,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.1494610446413935,0.027294764270277196,14.100000381469727,6021.6298828125,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,0.9482017047142488,0.01624843707891742,14.600000381469727,4282.3701171875,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,0.9479451340984351,0.0158844028010404,13.829999923706055,4298.85986328125,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0729130123940662,0.009617570149409763,19.110000610351562,3992.010009765625,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0053203293164268,0.021719504254049005,27.59000015258789,4384.64990234375,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,0.9453316881594088,0.017099965267661613,20.68000030517578,4137.22998046875,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.784735,0.15729,10.22,1.0216235621036471,0.019224958171372902,33.630001068115234,3588.840087890625,0.3943,0.11,2,Financials,MS
0.0,13.961661,0.11732,6.26,0.9225203549717736,0.020152936666042006,30.190000534057617,4123.33984375,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0733772734945648,0.028566908326982995,14.9399995803833,5995.5400390625,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.1045828122328942,0.015592783690173664,13.0600004196167,5234.18017578125,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0935472360635794,0.01618482866869425,14.399999618530273,5150.47998046875,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.006831253334931,0.019714200972338794,24.549999237060547,3770.550048828125,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,0.9576414475084649,0.023158549965620993,20.31999969482422,4459.4501953125,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0001537169641916,0.019476134228365347,13.1899995803833,5667.2001953125,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0572849727346596,0.015068753954550736,23.3700008392334,5770.2001953125,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,0.9867825622044014,0.023383177711529844,20.639999389648438,5815.259765625,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0678091052442045,0.016031458041214756,18.6200008392334,5994.56982421875,0.32224,0.05,0,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0398487342323621,0.011849770850312503,16.079999923706055,6849.72021484375,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.026257142503678,0.02012135477180346,17.440000534057617,6840.2001953125,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0706483745283457,0.012487610654495543,15.119999885559082,6977.27001953125,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0320673312812,0.013571719121966103,16.649999618530273,6715.7900390625,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0427043641823746,0.011052379144877274,16.65999984741211,6846.509765625,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0298668475882713,0.01908311025143995,20.0,6737.490234375,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0319022007160983,0.01360763714371552,16.6299991607666,6715.35009765625,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.052408720564955,0.015446812429819348,17.440000534057617,6939.02978515625,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.03528234623417,0.019607353035295687,26.420000076293945,6538.759765625,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0693753863404354,0.014984962184545083,15.770000457763672,6061.47998046875,0.32224,0.05,1,Financials,WFC
0.0,13.961661,0.11732,6.26,1.069065840094186,0.012212176383217734,14.489999771118164,6966.27978515625,0.32224,0.05,2,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0584807214670586,0.012309480185635185,14.899999618530273,6902.0498046875,0.32224,0.05,2,Financials,WFC
0.0,13.961661,0.11732,6.26,1.0619547936396103,0.011369475237363202,14.75,6944.81982421875,0.32224,0.05,2,Financials,WFC
0.0,16.254286,0.06831,7.0,0.9294404545259334,0.028396536793439366,32.689998626708984,3735.47998046875,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,1.0964565540640285,0.013389456757900185,16.809999465942383,6225.52001953125,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,0.9956808626228093,0.011726292425032625,17.90999984741211,4697.9599609375,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,1.0834565528740328,0.018854565570201078,14.1899995803833,6052.85009765625,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,0.9368477031007837,0.013715225095833452,17.959999084472656,4725.7900390625,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,1.0950547415153413,0.012388644728895577,16.290000915527344,6711.2001953125,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,0.927888583413427,0.021695709939879827,29.690000534057617,3752.75,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,0.9669124180215953,0.01513994820960412,24.350000381469727,4477.43994140625,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,1.0350965942936627,0.013756696401888226,16.65999984741211,6846.509765625,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,0.9568762430460481,0.018002801388060225,17.200000762939453,4411.7900390625,0.21562,0.037,0,Financials,C
0.0,16.254286,0.06831,7.0,1.0908134813264143,0.021819849107897193,17.790000915527344,6941.81005859375,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.0545225799976337,0.01359219689335342,14.0,6909.7900390625,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.0910377139747562,0.013767056993569764,15.449999809265137,6921.4599609375,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.060761098593407,0.013566442522189439,13.600000381469727,6929.93994140625,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.0827899380371624,0.013228831248990306,14.75,6944.81982421875,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.0777900135508403,0.014080173513003849,14.899999618530273,6902.0498046875,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.0943403292904914,0.013675650224354054,14.489999771118164,6966.27978515625,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.0946294256865616,0.021928601054197343,20.3700008392334,6932.2998046875,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.087178285571023,0.013565102085387738,15.380000114440918,6920.93017578125,0.21562,0.037,1,Financials,C
0.0,16.254286,0.06831,7.0,1.0928568758209265,0.021748351144867267,17.360000610351562,6964.81982421875,0.21562,0.037,1,Financials,C
0.2432,30.335691,0.10686,35.36,0.894489925228214,0.023572025788901874,29.43000030517578,3901.360107421875,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.969769348943321,0.02243349450532879,32.45000076293945,3612.389892578125,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.955305245715754,0.011632232748125672,20.3700008392334,4217.0400390625,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.9110567588497929,0.026768247498234685,29.6200008392334,3789.989990234375,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.9426994938211539,0.027408903278418432,30.760000228881836,3695.159912109375,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.9298834202895752,0.018713553521978624,33.400001525878906,4131.93017578125,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.0657255907702474,0.023116813256576392,25.760000228881836,3899.889892578125,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.0570142081028244,0.02357578782137143,27.989999771118164,3789.929931640625,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.0187399129126087,0.020878778072466835,30.18000030517578,3719.0400390625,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.9384941621224169,0.024427311346812187,23.110000610351562,3998.949951171875,0.35103,0.234,1,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.9951348426387082,0.009882091057914308,15.140000343322754,4402.2001953125,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.9765280798313122,0.012457640292669324,12.449999809265137,5308.14990234375,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.9778798044947891,0.011873883031987014,13.600000381469727,5221.419921875,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.98560398930974,0.010456385470141955,12.579999923706055,5352.9599609375,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.0401285463155956,0.011820701232523637,17.479999542236328,6092.18017578125,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.0608588134547199,0.012197313541229545,19.079999923706055,5495.52001953125,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.106592867946772,0.016432610661519274,14.829999923706055,6468.5400390625,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.0498712181752783,0.011915123804434685,13.859999656677246,4567.4599609375,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,0.8923418549052616,0.025492400929882326,24.719999313354492,4176.81982421875,0.35103,0.234,2,Financials,BLK
0.2432,30.335691,0.10686,35.36,1.0523129932702686,0.011666819831296856,15.770000457763672,4518.43994140625,0.35103,0.234,2,Financials,BLK
0.6070300000000001,7.5434384,0.25732002,5.41,0.8927500678334055,0.03857371294353972,21.770000457763672,6798.39990234375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.869130389097192,0.039217330041812846,17.649999618530273,6941.47021484375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8578052280562717,0.04021336359198068,20.600000381469727,6836.169921875,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8871816809295272,0.03884877543415092,20.3700008392334,6932.2998046875,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8535130452757955,0.04043918295841614,20.290000915527344,6843.22021484375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8810767936097005,0.039021355266110655,17.360000610351562,6964.81982421875,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8990747467318405,0.0385429059192045,18.639999389648438,6882.72021484375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.87502065936006,0.039146704636084405,17.790000915527344,6941.81005859375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8629035257563955,0.03940941160023329,20.81999969482422,6832.759765625,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9049823129837818,0.038669793886318825,18.0,6917.81005859375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9141555417371054,0.013890651260291393,16.8799991607666,6969.009765625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8955031012129261,0.01904565292080764,18.139999389648438,4193.7998046875,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9242986361290528,0.012032807381209647,15.84000015258789,6944.47021484375,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8935458205793586,0.021953560299257477,14.170000076293945,4415.240234375,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9043018003271385,0.024035842190866033,13.350000381469727,4538.18994140625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9119827705015439,0.013644930147262683,17.440000534057617,6939.02978515625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,1.0528504268350527,0.033204009679645666,12.789999961853027,4997.91015625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8934725901577358,0.021970321234744235,14.449999809265137,4382.77978515625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.93091652347076,0.016405881813073824,19.31999969482422,4327.77978515625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9329231294946483,0.016472616259421917,16.690000534057617,4349.60986328125,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9324864172114321,0.017070778501265337,14.90999984741211,6834.5,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9659568661786119,0.018890452693963153,17.239999771118164,6714.58984375,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.9132255106281844,0.017209744448542622,13.539999961853027,4396.43994140625,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,1.0444304444617944,0.01773576422839464,16.31999969482422,6173.06982421875,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,1.0081987395002132,0.03074772964902862,15.100000381469727,6115.06982421875,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,1.0917481878436788,0.012507761475268293,19.360000610351562,4401.4599609375,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8650103625232071,0.021193590608470814,21.510000228881836,5670.97021484375,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8055660529088873,0.021530729470140477,17.329999923706055,4778.72998046875,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.7845624536105645,0.042865725562523244,27.5,4057.840087890625,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.5434384,0.25732002,5.41,0.8988625677567367,0.02842396465993257,16.489999771118164,4682.7998046875,0.17485,0.037,2,Financials,PYPL
0.54612,30.000002,0.53954,10.65,1.0542526816657,0.009075904087853538,18.709999084472656,5842.91015625,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,1.0579787981237403,0.007758265071285102,14.350000381469727,4845.64990234375,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,1.0234748054150595,0.008726468921961057,13.0600004196167,4585.58984375,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,1.013097350678675,0.009483942228677255,17.700000762939453,4335.66015625,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,1.0293877369814093,0.013514273578592221,20.489999771118164,5699.93994140625,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,0.9906461437179946,0.007921077193532558,12.220000267028809,5346.990234375,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,0.9757581507155815,0.02563486498249271,30.959999084472656,3923.679931640625,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,0.9653028041282287,0.02663807262938341,25.06999969482422,4121.43017578125,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,1.0380600827882662,0.010854923350291836,22.5,4258.490234375,0.68296,0.146,1,Financials,V
0.54612,30.000002,0.53954,10.65,0.9888087464666063,0.009307922010722575,18.690000534057617,4473.75,0.68296,0.146,1,Financials,V
2.5604199999999997,31.55562,2.09915,16.54,0.9939250140247325,0.010701030849710797,17.440000534057617,6840.2001953125,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,1.0159798556312862,0.017481176953052905,20.309999465942383,4659.02978515625,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,1.0289562087619533,0.009345127971971798,14.449999809265137,4497.6298828125,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,1.0017433570981142,0.01513252311330596,22.5,4258.490234375,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,1.0139455751273785,0.010521263696554178,22.989999771118164,3960.280029296875,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,1.0389556314386617,0.008554796016732407,15.970000267028809,5071.6298828125,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,0.958298052953063,0.021780086233411988,24.5,3936.68994140625,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,0.9637105238695782,0.013878780924717367,14.850000381469727,6901.0,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,1.0212302438101921,0.013781695457385893,26.209999084472656,3986.159912109375,0.57733,0.176,1,Financials,MA
2.5604199999999997,31.55562,2.09915,16.54,0.9936562555776115,0.013274996585446616,13.0600004196167,4585.58984375,0.57733,0.176,1,Financials,MA
0.6653100000000001,20.125,0.085760005,1.36,1.0127871151670427,0.022594199041042113,21.65999984741211,6552.509765625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9378620711031621,0.01961326449614151,13.300000190734863,4839.81005859375,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9691296780670848,0.014683237325592378,15.020000457763672,6118.7099609375,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9641621161421853,0.015295995113557073,14.4399995803833,5157.35986328125,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.044047911814878,0.013557227402162997,15.479999542236328,6362.89990234375,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9795213593739078,0.015722910091954184,13.0600004196167,5234.18017578125,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9518203956233655,0.015045451452110926,13.34000015258789,6047.14990234375,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9674925942721383,0.017388712557237965,13.84000015258789,5175.27001953125,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9920399161464131,0.012455416776111321,15.8100004196167,6066.43994140625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.0304180074356963,0.017300659662914126,16.360000610351562,6606.759765625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9852645253491964,0.009502870400777446,16.260000228881836,4605.3798828125,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.080685955204652,0.01814511747913042,21.670000076293945,4405.7998046875,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.0117694141061306,0.011968342932765625,22.639999389648438,5695.93994140625,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9298718825182465,0.014417305508106264,31.360000610351562,3639.659912109375,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.0511693662895556,0.017346056552024636,19.200000762939453,4016.949951171875,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9321929267066418,0.0177292891608341,14.890000343322754,4365.97998046875,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.0769640382288994,0.017951129006191877,21.09000015258789,3969.610107421875,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.1509919628393201,0.026184022962740975,17.6200008392334,4726.35009765625,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,1.1125527401990514,0.018983536540102944,18.690000534057617,4473.75,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.125,0.085760005,1.36,0.9045554712793215,0.009675972686500585,25.510000228881836,3916.639892578125,0.24628,-0.012,2,Healthcare,PFE
0.60499,22.060743,0.35029998,11.03,1.0071949901533521,0.007739339698072058,16.030000686645508,5204.33984375,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,1.0604401992818593,0.009451135717781741,16.65999984741211,6846.509765625,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,1.034585910779133,0.008423699148515115,19.360000610351562,3990.969970703125,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,1.0172409574519652,0.014598971070853724,15.979999542236328,6370.85986328125,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,0.9527704693010672,0.009153058636970713,14.729999542236328,6037.58984375,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,1.0394288668767258,0.009508148786744062,22.549999237060547,4019.64990234375,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,0.9955448552080934,0.008077689692166972,17.3799991607666,6243.759765625,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,0.9831241949140471,0.011517030187804603,17.690000534057617,5970.3701171875,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,0.977501521508421,0.008535995755372854,31.1200008392334,4513.0400390625,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.060743,0.35029998,11.03,1.0062594811119459,0.006413365380258948,13.829999923706055,4298.85986328125,0.23966,0.091,2,Healthcare,JNJ
0.7707999999999999,15.05677,0.12538,19.2,0.8039471746043735,0.027992690233398756,17.520000457763672,6329.93994140625,0.00336,0.123,1,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,0.8029384784626054,0.02777018385945216,20.3799991607666,6238.009765625,0.00336,0.123,1,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,1.0747435014669733,0.007854020764801246,19.260000228881836,5708.75,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,1.0175748399804665,0.01106037792206733,14.789999961853027,4739.2099609375,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,0.9980762746295654,0.016257784105867458,25.06999969482422,4121.43017578125,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,1.0483065994665974,0.014832646636050937,22.81999969482422,4140.77001953125,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,0.8383694847254942,0.03620076274100088,15.569999694824219,6411.3701171875,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,0.9848264299182898,0.014998091609582532,12.829999923706055,4995.06005859375,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,0.8865420282711168,0.06221254851646047,18.09000015258789,5940.4599609375,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,1.0106555303361158,0.011614264994607928,20.030000686645508,4115.240234375,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,0.9582745066001608,0.010275238518806941,20.600000381469727,3977.530029296875,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.05677,0.12538,19.2,0.9727068446606101,0.014155477487384103,13.399999618530273,5096.27001953125,0.00336,0.123,2,Healthcare,UNH
0.0,98.669495,11.066669,2.36,0.9725682128179568,0.018013634270189822,16.950000762939453,6038.81005859375,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,1.0000127611101637,0.011739251222145688,17.110000610351562,4688.669921875,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,0.9677889713801149,0.013133975505964774,25.559999465942383,3966.85009765625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,0.987888775897684,0.013137707947975042,21.440000534057617,4151.93994140625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,1.0328170402493513,0.017889708857772225,16.65999984741211,6846.509765625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,1.0903870013181662,0.009082216960632683,13.010000228881836,5254.35009765625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,0.9678235138770771,0.020827478261464867,18.56999969482422,5911.68994140625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,0.9242278219225464,0.012616747292630856,14.180000305175781,4446.81982421875,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,1.032489255394753,0.009799898643569406,15.479999542236328,4319.93994140625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.669495,11.066669,2.36,1.060475470457849,0.009947118105938785,15.039999961853027,6512.60986328125,0.34956002,0.1,1,Healthcare,ABBV
0.79708,16.699175,0.37166,7.28,1.0033092709010558,0.008824278312819928,18.18000030517578,4480.7001953125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.009210402090466,0.009168728708671359,18.799999237060547,4493.27978515625,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0022472682960966,0.00879798375704942,18.690000534057617,4473.75,0.32561,0.05,1,Healthcare,MRK
