PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,0.9996220626022438,0.011196721257468227,Neutral,2,Industrials,RTX
20.325583,0.65992,0.15255,6.02,1.75,2.7958600000000002,15.609134,5.6959143,0.03,0.34688,1.0455329615827373,0.008418338606548134,Bull,1,Healthcare,ZTS
7.1704545,-3.2855389958916517,0.05617,2.64,6.17,-14.323327108570265,-22.67066,0.3090478,0.069,0.06185,0.9265619098545633,0.019429564420051674,Neutral,2,Technology,HPQ
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.0079672776078814,0.03159566506046153,Neutral,0,Technology,MU
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,0.8859592931261472,0.020830376072852798,Neutral,0,Utilities,ES
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9186279964984118,0.023304899114032496,Neutral,0,Financials,COF
32.896202,1.5202099,0.24377,7.9,0.4,1.0263,43.327774,8.768476,0.157,0.35374,1.0744318091025518,0.00957634258618536,Bull,1,Technology,AAPL
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0834383505471246,0.019755742271617933,Bull,2,Financials,GS
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.04166238895925,0.014165544470073859,Bull,2,Utilities,AEP
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0495963986227816,0.011255599851871604,Bull,0,Utilities,ETR
59.356167,0.057729997,0.05199,1.46,0.09,0.5069899999999999,3.3593054,4.4753256,0.101,0.20011999,1.0457127321366,0.013559360164807696,Neutral,2,Industrials,IR
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9883364599600374,0.020023915644149296,Bear,0,Utilities,PPL
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.0315459308948096,0.011620435383815042,Bull,2,Energy,EOG
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0172113761825565,0.017673424250466634,Neutral,0,Energy,XOM
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.983454248006617,0.014098361188896512,Neutral,1,Utilities,XEL
30.8907,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.62939,2.047794,0.091,0.090100005,1.0057884471543534,0.009177824483358276,Bull,2,Industrials,LMT
20.296774,0.18101999,0.01824,4.65,1.34,1.1532,3.8898733,7.0108814,0.189,0.49683997,0.8169074638398354,0.024898799072384906,Neutral,1,Financials,SCHW
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,0.9713664677078497,0.016417944601646514,Bull,1,Staples,GIS
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0369684661080163,0.014586215946040473,Bull,0,Financials,PNC
39.601593,0.07053,0.04183,5.02,0.82,0.37487000000000004,2.6750631,5.722049,0.046,0.2217,0.9619477103046433,0.014078354147213975,Bull,2,Healthcare,DHR
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9717495888085049,0.01721986156392136,Neutral,1,Utilities,AEP
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.1721608753136536,0.021367394627102628,Neutral,0,Technology,NVDA
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,1.0205840650537368,0.013927831043121322,Neutral,1,Financials,AXP
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,1.0724378024676136,0.010680611467362626,Bull,1,Technology,TXN
33.983593,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.221281,5.7502203,0.091,0.21724,0.9434969821669876,0.021100245860258347,Neutral,1,Industrials,PH
31.357964,2.09915,0.23719999,16.51,0.67,2.5604199999999997,59.824352,14.090234,0.176,0.57733,1.0154559299764112,0.013294956144519022,Neutral,1,Financials,MA
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0865644421189313,0.012229248000123474,Bull,2,Financials,JPM
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,0.9885722080765253,0.015364654807384892,Neutral,2,Financials,AXP
67.05828,0.055430003,0.02041,6.52,0.0,0.35579,2.7400575,10.459328,0.655,0.13340001,1.0126863968132473,0.022888005166562336,Bear,2,Technology,SNPS
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,1.035058545261368,0.008026910347026203,Neutral,1,Utilities,DTE
29.817041,0.22286,0.06928,7.16,0.0,0.43435,5.5732784,3.1967103,0.136,0.10533,0.905277158273528,0.03157567583370239,Bear,1,Discretionary,AMZN
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.997803633114636,0.02061743112268552,Bull,2,Energy,BKR
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9953042028184895,0.009366422974899468,Bull,0,Utilities,DUK
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,0.9983778539867751,0.012967086859249443,Bull,0,Energy,SHEL
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,0.9155473635653006,0.032648529407120236,Bear,0,Financials,BAC
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.12923297852223,0.017461512179057396,Neutral,2,Energy,XOM
43.4465,0.65565,0.21047,4.86,0.52,0.44195,26.038967,12.899021,0.221,0.33868998,1.0234248248300912,0.021371936918189133,Bull,1,Technology,LRCX
26.491217,1.0610299,0.07931,14.23,2.73,6.40275,23.459455,5.5294366,0.086,0.30549,0.9845344732774286,0.015061729499790916,Neutral,1,Healthcare,AMGN
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.050661869695812,0.02752844339473989,Bull,1,Financials,GS
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.1114466658097362,0.014464798030973601,Bull,0,Discretionary,GM
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.1485639060845325,0.03223617298299227,Neutral,0,Energy,DVN
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,0.9616242413937811,0.023101837172895243,Neutral,1,Technology,TXN
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9726856488920146,0.013986737087765995,Bull,0,Utilities,D
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0207591182148643,0.00894662670721183,Bull,1,Utilities,EXC
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.9030940140691114,0.02838515021461906,Bull,1,Discretionary,NCLH
28.779346,0.13024001,0.05031,17.72,0.35,0.77255,3.5924513,4.2518587,0.072,0.21170999,1.0437417390093409,0.017742962193512252,Bull,2,Healthcare,TMO
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,0.91027759765937,0.02206247174360031,Bear,0,Financials,JPM
15.234756,0.33772,0.07443,6.56,6.41,1.75884,5.228902,0.95712006,-0.032,0.107480004,1.034223221352123,0.028931688403070973,Neutral,2,Industrials,UPS
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,1.0848449429091622,0.0095176530357144,Bull,1,Utilities,XEL
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9274352378387887,0.025233250761402023,Bear,0,Financials,COF
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,1.0217679915040347,0.00807443701043252,Bull,2,Utilities,AEE
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.002584422287397,0.02887088098831037,Neutral,1,Energy,SHEL
31.357964,2.09915,0.23719999,16.51,0.67,2.5604199999999997,59.824352,14.090234,0.176,0.57733,1.028500689172917,0.008962347126072514,Bull,1,Financials,MA
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0211897830970598,0.009584975592227247,Bear,2,Utilities,ES
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0090485583279858,0.02021430171590584,Bull,0,Energy,SHEL
25.604128,0.34390998,0.1486,15.99,0.89,0.31539,7.781241,9.961892,0.167,0.47094002,0.9730587900817237,0.024896609427582945,Bear,1,Technology,MSFT
28.779346,0.13024001,0.05031,17.72,0.35,0.77255,3.5924513,4.2518587,0.072,0.21170999,1.0600576382724358,0.012375457010624662,Bull,2,Healthcare,TMO
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.887223935407711,0.022757609500725307,Bear,1,Utilities,D
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.9803182548065168,0.030727703622169752,Bear,1,Energy,VLO
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9707201252780132,0.015894684880621682,Bull,1,Energy,PSX
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.8813378679359571,0.029479703253297032,Bull,1,Healthcare,CVS
28.779346,0.13024001,0.05031,17.72,0.35,0.77255,3.5924513,4.2518587,0.072,0.21170999,1.0164079825256194,0.014787519202909114,Bear,2,Healthcare,TMO
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9749767496006209,0.01172821988837266,Bull,0,Utilities,AEP
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.1344895956143117,0.03136190573706295,Bull,1,Discretionary,GM
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,0.9245295098827391,0.02440722723235044,Bear,1,Industrials,CAT
53.8746,0.29650998,0.08718,18.66,0.52,0.25446,13.901103,1.5590822,0.092,0.03744,0.9623059628617275,0.012112813424221634,Bull,2,Staples,COST
14.562424,0.24034001,0.050890002,8.25,3.78,1.25518,3.365549,0.5210108,-0.015,0.04824,0.9749085402971801,0.013837776690986892,Neutral,2,Staples,TGT
25.513966,0.0939,0.04567,3.58,3.12,0.5706,2.3930414,3.304871,0.087,0.20007,0.8967387657291065,0.013915270715386518,Bear,2,Healthcare,MDT
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,0.9746096837688422,0.026868595244567573,Neutral,0,Energy,EOG
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.2256577844715204,0.03921744615827087,Neutral,1,Technology,NVDA
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.089522302482612,0.015065197412932711,Bull,2,Financials,GS
24.081247,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.7633939,3.83957,0.111,0.21308,0.9876659988649574,0.010656296378533702,Bull,1,Utilities,WEC
30.777777,0.09332,0.03243,1.89,3.42,0.84848,2.8852735,1.9477425,0.093,0.09527001,0.9789237663219997,0.009025035029646054,Bull,2,Staples,MDLZ
26.966612,0.42848,0.09054,5.99,3.57,2.58081,10.820605,2.3515193,0.056,0.14068,1.0388317802694313,0.009519490987004537,Neutral,2,Staples,PEP
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9458790477836637,0.022636495478142293,Neutral,2,Energy,CVX
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0426510478222841,0.015504252271383981,Bull,1,Financials,JPM
27.09109,0.107159995,0.03467,35.35,2.4,0.24367,2.65719,6.1512,0.234,0.36744,0.9481811914887599,0.021470229768411578,Bear,1,Financials,BLK
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,1.0002511353295531,0.015004067442872285,Neutral,2,Industrials,ETN
20.325583,0.65992,0.15255,6.02,1.75,2.7958600000000002,15.609134,5.6959143,0.03,0.34688,1.0639825424704914,0.01290342293498485,Bull,1,Healthcare,ZTS
29.752354,0.53954,0.18364,10.62,0.84,0.54612,15.7716875,14.71824,0.146,0.68296,1.027460237183361,0.007659949963199607,Bull,1,Financials,V
22.830187,0.82345,0.08505,3.71,2.53,6.402480000000001,17.767986,0.4908335,0.03,0.03988,1.0325053570642662,0.013463336333443298,Neutral,2,Staples,SYY
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.9927027883802071,0.01823735763202012,Bear,2,Utilities,XEL
27.348515,0.2148,0.14047,5.05,2.62,0.6421800000000001,6.4288044,3.287666,0.05,0.27473,0.984174416837275,0.02067981250599697,Neutral,2,Technology,QCOM
2032.5001,0.017,0.03494,0.02,4.94,0.98012,11.806564,0.5549624,0.065,0.06495,1.0377282023524703,0.023860774556902213,Bear,2,Energy,BP
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9572216870330162,0.010580920656869088,Bull,0,Utilities,AEE
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,1.008414312748785,0.01051066366136504,Bull,1,Utilities,DTE
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.141827419949621,0.0274865215453841,Neutral,1,Energy,OXY
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,0.9079677228907778,0.028892290843867966,Neutral,1,Utilities,NEE
21.993654,0.35029998,0.086780004,11.03,2.16,0.60499,7.1634426,6.20659,0.091,0.23966,1.0372085463230436,0.009569836966419474,Neutral,2,Healthcare,JNJ
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.100891684587754,0.019642097291229774,Neutral,2,Industrials,GE
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,0.9706088656094983,0.01329426020582403,Bull,0,Utilities,ETR
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,1.022287688688646,0.007240414256717864,Neutral,2,Financials,ICE
29.752354,0.53954,0.18364,10.62,0.84,0.54612,15.7716875,14.71824,0.146,0.68296,0.976738254315998,0.01583791105719403,Bull,1,Financials,V
51.331795,0.1889,0.06892,4.34,2.58,1.23763,9.745833,3.8636882,0.07,0.14703,1.0131286148200378,0.014559119090228266,Neutral,2,Staples,HSY
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,0.9747022465394476,0.025198085207681176,Neutral,0,Energy,APA
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.0487839038708875,0.02902493003961377,Neutral,0,Discretionary,GM
49.58497,-0.27176260902656546,0.10042,6.12,0.2,-2.4647023391925873,-12.978359,14.237945,0.07,0.46328,1.0331125358186726,0.012453118278560646,Bull,2,Discretionary,HLT
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,0.887527214940615,0.02956257714500127,Neutral,1,Utilities,NEE
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,1.0337710568533907,0.01682231715027515,Bull,1,Utilities,D
23.429127,0.17658001,0.05989,15.45,1.65,0.38205,3.8142507,1.862525,0.078,0.1014,0.9812578739965595,0.008097869883404163,Bull,1,Industrials,GD
16.086538,0.36882,0.12042,7.28,2.94,0.95959,5.508985,4.453736,0.05,0.32773998,1.10802936087147,0.012968647104924685,Neutral,1,Healthcare,MRK
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,0.9368892537742446,0.019519514589448065,Neutral,1,Technology,IBM
91.09312,2.90084,-0.019989999,2.47,0.0,10.32894,32.406742,1.9751529,0.571,-0.03178,1.0131419757479028,0.02166165468993539,Bull,2,Industrials,BA
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,1.024795219940039,0.015989731322186503,Bear,2,Staples,GIS
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0533109891637642,0.024258223282928877,Bear,0,Financials,WFC
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,1.0484469017324534,0.016775639444381412,Bull,2,Energy,CVX
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,1.056707479659694,0.02038037924168251,Bull,1,Technology,AMAT
33.200314,0.36678,0.11112001,6.39,0.84,0.84241,10.962691,3.03275,0.122,0.12269,1.0733124655417488,0.008153823927475825,Bull,2,Discretionary,ROST
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,0.9639547632345119,0.009695136716095716,Neutral,2,Financials,ICE
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.9388975557998657,0.01710395555206675,Neutral,0,Staples,BG
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,0.97977026104877,0.014191943806207133,Bull,1,Staples,GIS
21.53852,0.12538,0.039,13.24,3.09,0.8161799999999999,2.7453454,0.5783311,0.123,0.00336,1.0147489203968805,0.01137413354471523,Bull,2,Healthcare,UNH
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.995622934467354,0.011441512723474077,Bull,0,Utilities,DUK
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,1.019484145322903,0.0160373961323989,Neutral,2,Technology,IBM
23.863636,-1.1322926094314218,0.15964,7.26,3.46,-4.962535512397723,-26.985981,6.6348834,0.068,0.32938,1.0718496303431473,0.010746823884081345,Neutral,2,Staples,PM
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0377364686694408,0.011947944582650426,Bull,0,Utilities,ES
25.59894,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.857307,3.1150992,0.082,0.16341999,1.0127132925947937,0.01613369655519171,Neutral,2,Discretionary,AZO
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.0188318864335528,0.013958774939824116,Bull,0,Financials,COF
53.8746,0.29650998,0.08718,18.66,0.52,0.25446,13.901103,1.5590822,0.092,0.03744,1.0255533331659097,0.008815383351391318,Neutral,2,Staples,COST
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.097722142422584,0.02040507188907885,Bear,0,Energy,VLO
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.0882464045327218,0.020441148341610423,Neutral,0,Technology,NVDA
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9707379264505113,0.010315463907232583,Bull,0,Utilities,DUK
18.838272,0.14864999,0.05909,41.49,0.49,0.09510999999999999,2.5655837,5.7610803,0.025,0.23134,0.9826535892524595,0.01613611864376915,Neutral,1,Healthcare,REGN
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,1.0770369873073145,0.013862382732373698,Bull,0,Energy,CVX
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,0.9568019098452163,0.018167636121596508,Bear,2,Technology,IBM
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.056492174790166,0.021240283322096078,Bull,1,Energy,BKR
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.9354165336466522,0.02979548287621041,Neutral,1,Energy,VLO
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.973347021378349,0.020026598263234146,Neutral,2,Energy,OXY
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.051802346998195,0.015225372487102106,Bull,1,Energy,PSX
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8391467497880843,0.04028773278127302,Bull,0,Financials,PYPL
25.02,-0.25738424745570027,0.13519,3.5,1.88,-1.5828015509884805,-6.330514,2.3648684,0.033,0.15648,0.9823602863134636,0.015411161327847336,Bull,2,Industrials,OTIS
33.857616,0.1762,0.08202,3.02,1.22,0.59517,6.0435014,3.9581668,0.039,0.18556,1.0141611336443588,0.015372269841169784,Bear,2,Staples,CHD
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.054356570686081,0.025175201800851938,Bull,0,Discretionary,F
-759.6666971842449,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9917847,4.3078017,-0.041,0.051409997,1.0278525126847173,0.028369498139299683,Bull,2,Technology,INTC
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.008921063231011,0.021667538548576906,Bull,2,Financials,COF
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0545726684197552,0.0142083982557672,Bull,2,Utilities,AEP
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,0.9762041833367314,0.013691271414718521,Bull,1,Staples,GIS
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0226088404798532,0.011935862010253588,Bull,2,Energy,SHEL
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0219459308714647,0.014904023524071415,Bull,2,Energy,MPC
43.4465,0.65565,0.21047,4.86,0.52,0.44195,26.038967,12.899021,0.221,0.33868998,1.074824719254434,0.01916487309102226,Bull,1,Technology,LRCX
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0838219715390787,0.031300663863655376,Bear,1,Energy,COP
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0629043350789655,0.011507927514043347,Bull,1,Utilities,AEP
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.7888756204158253,0.04413909973627913,Bear,2,Financials,PYPL
28.801802,-0.21327188454212231,0.22648,5.55,1.88,-1.8042609433621248,-6.04485,5.403312,0.065,0.31928,1.0391454545115084,0.011832515115071284,Bull,2,Discretionary,YUM
34.588234,0.09646,0.066149995,4.08,1.6,0.6928300000000001,3.9113078,4.3631206,0.041,0.24597,0.9954772807556093,0.013297813303998058,Bull,2,Industrials,EMR
369.14813,0.049250003,0.02095,1.08,0.0,0.17763,18.20706,15.776302,-0.031,0.047030002,0.9335917991054985,0.05064633929047434,Bear,2,Discretionary,TSLA
45.058826,0.10353,0.07653,1.87,0.0,0.06824,4.733176,8.065497,0.133,0.237,1.037146088758577,0.009485638400799018,Bull,2,Healthcare,EW
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.0878580898634165,0.026547241410905392,Bull,2,Discretionary,GM
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.1064483684864272,0.01784683948501081,Bull,2,Staples,BG
33.200314,0.36678,0.11112001,6.39,0.84,0.84241,10.962691,3.03275,0.122,0.12269,0.8758447507495142,0.027991033851067264,Bear,2,Discretionary,ROST
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,0.9477348834131669,0.022208989591488062,Neutral,0,Technology,MU
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.1061826561788777,0.024225945209924698,Bear,1,Staples,BG
21.932774,0.28734,0.078779995,8.33,0.0197,1.39501,5.9080324,3.395445,0.115,0.19240999,1.0152909530930152,0.01332068742715665,Neutral,2,Financials,MMC
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.1163242020839979,0.021168716862154827,Neutral,1,Industrials,GE
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.0286177527928804,0.02208269127757592,Bull,2,Energy,OXY
27.348515,0.2148,0.14047,5.05,2.62,0.6421800000000001,6.4288044,3.287666,0.05,0.27473,1.020101450671571,0.020027743662255126,Bull,2,Technology,QCOM
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.9990070875263402,0.020816580399688846,Bull,0,Staples,BG
33.77352,0.19566,0.03961,17.75,1.1,2.3963300000000003,6.1567845,3.4650214,0.13,0.092709996,0.9998085873578574,0.017831822447052233,Neutral,2,Industrials,DE
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,0.9847307972854582,0.022289408262864872,Bull,0,Utilities,ES
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,1.0832434776589848,0.008720671483247991,Bull,2,Discretionary,MCD
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.9549272213856294,0.022152447392551677,Neutral,0,Energy,BKR
30.8907,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.62939,2.047794,0.091,0.090100005,0.9078487046266825,0.02142714529774925,Bull,2,Industrials,LMT
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,0.9784108194661987,0.018990150706320385,Bear,0,Financials,PNC
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.0367229610494,0.02412422238516508,Neutral,1,Energy,APA
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0027626672523022,0.017869522903510012,Bull,0,Financials,CB
27.41367,0.23754999,0.06994,2.78,2.14,0.66509,6.3061647,5.0989423,0.097,0.24868,0.9658751327915325,0.018096122706810366,Neutral,2,Technology,CSCO
