PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,Target,Sector,Ticker
11.335498,0.12184,0.011080001,4.62,3.9,1.3951567,1.3951567,3.0874648,0.053,0.39334,0.9709611744047816,0.022613282188173406,4582.64013671875,0,Financials,USB
27.581818,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.4719255,6.9182167,0.207,0.24445999,1.0102257144641738,0.014687797577021993,6740.27978515625,1,Utilities,NEE
14.116666,0.101940006,0.05065,6.0,3.51,0.43146,2.7876513,0.90281755,-0.033,0.09811,1.0479717051218338,0.018768757777701678,3821.6201171875,0,Energy,SHEL
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,1.0925044069719092,0.017270135455338623,6714.58984375,2,Healthcare,ABBV
34.526627,0.10925,0.03526,1.69,1.65,0.8771899999999999,3.5344355,2.2426767,-0.06,0.01923,0.969967247636494,0.019451286357027368,4151.27978515625,1,Industrials,CARR
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,1.0299539867263638,0.022054997225107432,4100.60009765625,2,Technology,NOW
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.9758503988986018,0.024373713257426557,5604.14013671875,2,Staples,ADM
18.43622,0.12357,0.06421,6.35,2.87,0.37828,2.2241855,2.3739486,-0.068,0.16299999,1.0641787518897057,0.022956576854744403,4367.47998046875,0,Energy,COP
33.137714,0.36678,0.11112001,6.39,0.84,0.84241,10.942022,3.0270317,0.122,0.12269,1.067246786133845,0.01711670157261858,6829.3701171875,1,Discretionary,ROST
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,1.1487808655099292,0.02474546960945089,4567.0,0,Energy,EOG
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,0.9753425813297046,0.024789177605822124,4070.56005859375,2,Discretionary,GM
21.274492,-0.6692256093261671,0.13051,11.84,1.91,-4.505574473812001,-14.24959,1.637555,0.109,0.08298001,0.919299006830618,0.024182092049096843,3901.360107421875,1,Discretionary,LOW
18.080585,0.09936,0.028380001,2.73,3.4,1.74488,1.7527164,2.0813742,-0.011,0.21619,0.9932311634990794,0.01175770956992644,5218.18994140625,0,Utilities,EXC
33.213943,0.21525998,0.08326,10.47,1.27,0.54877,6.944306,4.932202,0.131,0.19972,0.929248136761588,0.018583914157543183,3921.050048828125,1,Industrials,ETN
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,1.0040351069563562,0.02766475982222354,4441.669921875,2,Energy,DVN
-4.977687812480192,-0.12837,0.03498,-4.93,6.52,0.521,0.6973771,1.1646659,-0.034,0.17485,0.9647798556748658,0.015254219258286864,4508.240234375,0,Staples,KHC
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.13804162899768,0.029899390458400975,6740.27978515625,2,Discretionary,TSLA
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.03012653151844,0.019728898458813617,3744.52001953125,2,Financials,MS
19.570871,0.33992,0.03791,15.38,1.26,1.9092099999999999,6.168538,3.0959394,0.106,0.17459999,1.1114886484840876,0.012524590669933678,4739.2099609375,1,Financials,AXP
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,1.0922207123802152,0.013470255774550436,6917.81005859375,1,Financials,PNC
24.163445,0.10496,0.0347,5.69,2.41,1.46987,2.4762266,5.2216425,0.058,0.32179,0.924719875953508,0.020687043486273846,3871.97998046875,1,Utilities,AWK
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.063348059768937,0.013077118954897007,5588.27001953125,2,Financials,GS
28.413979,0.1475,0.01585,11.16,1.64,0.13078,3.9621158,17.520346,0.08,0.63808,1.045775903476971,0.011750595083497288,5909.02978515625,1,Financials,CME
14.116666,0.101940006,0.05065,6.0,3.51,0.43146,2.7876513,0.90281755,-0.033,0.09811,1.1062238122500274,0.02560348397738411,4173.10986328125,0,Energy,SHEL
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9826172177746321,0.011126217037322158,4497.6298828125,0,Utilities,PPL
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,1.1113995702630184,0.01552264643986205,3932.68994140625,2,Technology,CDNS
42.37576,0.109519996,0.03877,4.95,1.3,0.5951299999999999,4.315428,3.1777508,0.121,0.110240005,1.0736722585836231,0.010883753911575172,3829.25,1,Industrials,RTX
15.240344,0.06831,0.00577,6.99,2.25,0.96840173,0.96840173,2.461236,0.044,0.25656998,1.0940232877800429,0.021880066017402704,6932.2998046875,1,Financials,C
17.424856,0.40442002,0.10293,3.46,4.18,2.54982,6.644991,2.5475993,0.013,0.28163,0.9969494767586944,0.018632165758620776,6481.39990234375,1,Healthcare,BMY
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,0.9754939800528312,0.010880556642506825,4995.06005859375,2,Discretionary,SBUX
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,0.9888248666768786,0.007605431660481991,6263.7001953125,1,Utilities,AEE
25.491428,-0.25738424745570027,0.13519,3.5,1.88,-1.5828015509884805,-6.449794,2.4094276,0.033,0.15648,1.016684219057961,0.014878395886639214,4105.02001953125,1,Industrials,OTIS
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,1.0026131832687146,0.012130527220932628,6941.81005859375,1,Utilities,ETR
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,0.9465349945083579,0.022489812357557887,4023.610107421875,0,Industrials,WAB
27.02829,0.107159995,0.03467,35.35,2.4,0.24367,2.6510305,6.136941,0.234,0.36744,0.9308321010481185,0.0258799590795146,3821.550048828125,1,Financials,BLK
25.968378,1.0610299,0.07931,14.23,2.73,6.40275,22.996452,5.420306,0.086,0.30549,1.0008666589871102,0.010170673151914535,3998.949951171875,1,Healthcare,AMGN
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,1.0989070628099666,0.02966810307160601,4707.08984375,2,Technology,AMD
27.471807,-0.9755599323082013,0.20815,165.64,0.86,-3.504722289786732,-26.018663,5.44926,0.16,0.32446,0.967240737721272,0.027744189746312726,4001.050048828125,1,Discretionary,BKNG
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,0.9014032966167312,0.028173892975263196,4594.6298828125,2,Discretionary,GM
12.766404,0.10217,0.00914,3.81,2.3,1.2653157,1.2653157,3.3065238,0.072,0.41627997,0.9123422657099302,0.019994523409254183,4091.18994140625,0,Financials,BAC
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,0.9351821197321817,0.021535216379362784,4137.64013671875,2,Discretionary,GM
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.8659843206802879,0.04021627153113451,4091.18994140625,2,Energy,APA
18.080585,0.09936,0.028380001,2.73,3.4,1.74488,1.7527164,2.0813742,-0.011,0.21619,0.9791074101531755,0.009922504819258425,6388.64013671875,1,Utilities,EXC
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,0.9645282629840114,0.01801980795227512,5702.5498046875,0,Financials,WFC
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,0.9659997977325299,0.024414058375797285,5728.7998046875,1,Energy,FANG
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.9959119655598186,0.01919258115853694,6025.990234375,2,Energy,APA
12.170157,0.08236,0.00984,3.82,4.47,0.97377574,0.97377574,3.1519046,0.032,0.32700002,0.8101077294451584,0.03723512710208633,4282.3701171875,0,Financials,TFC
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,0.93437901881814,0.03678025266825033,4354.18994140625,0,Energy,OXY
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,1.0096362929255374,0.017641156666146348,5888.5498046875,1,Industrials,WAB
41.014404,0.65565,0.21047,4.86,0.52,0.44195,24.58133,12.176944,0.221,0.33868998,0.964148758637918,0.018004782076399713,4350.64990234375,1,Technology,LRCX
28.648567,0.07231,0.03794,6.63,3.75,0.24323,2.017312,2.0565882,-0.082,0.09462,1.0215550886379337,0.014198508756351274,4549.77978515625,0,Energy,CVX
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,0.9586504003781714,0.01043181379525204,4942.81005859375,0,Utilities,AEE
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.0225661871162337,0.012223638580900387,4604.3701171875,2,Healthcare,BSX
23.256964,0.35158002,0.05435,11.13,2.6,1.97328,7.428612,3.5953243,0.122,0.24768999,0.973820444135055,0.01972667417033583,4682.85009765625,1,Technology,IBM
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,1.0060605082704461,0.01577173790156142,4455.58984375,1,Industrials,WAB
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.1320586204039733,0.012798117624059326,6296.7900390625,2,Financials,GS
28.28777,0.23754999,0.06994,2.78,2.14,0.66509,6.5072403,5.2615247,0.097,0.24868,1.0280388939285052,0.015388691917459039,3970.0400390625,1,Technology,CSCO
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,1.0297985503892177,0.017097360739577423,3789.989990234375,0,Utilities,PPL
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.10526108734303,0.026797486825564994,6052.85009765625,2,Financials,GS
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,1.1276753624672973,0.020794910642406208,4613.669921875,0,Energy,EOG
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,1.013042117835865,0.010590183670529458,6339.39013671875,1,Utilities,ETR
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,1.0269639947227984,0.031185767310786917,4391.33984375,0,Energy,FANG
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,1.0517228275127615,0.04839877511971071,3678.429931640625,2,Discretionary,NCLH
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,0.9598297215981619,0.03319250057116372,5268.0498046875,0,Financials,WFC
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.0713435321178122,0.01574436653485095,3855.929931640625,2,Financials,MS
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,1.0221492298469472,0.015324801749573068,5018.39013671875,0,Utilities,ES
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,0.9804610761910668,0.013931898675366946,4530.41015625,1,Utilities,ES
12.766404,0.10217,0.00914,3.81,2.3,1.2653157,1.2653157,3.3065238,0.072,0.41627997,1.0696569052497584,0.012028434020012553,5061.81982421875,0,Financials,BAC
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,0.9793700266070181,0.028793337336098124,5074.080078125,1,Energy,OXY
33.675537,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.146756,5.698095,0.091,0.21724,0.954308016235073,0.022092604061184535,3845.080078125,0,Industrials,PH
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.9178739614832406,0.029108856559755817,6005.8798828125,2,Energy,APA
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,1.0509801360915576,0.023465613269829804,6921.4599609375,2,Energy,DVN
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,0.9865563345780327,0.03565827540802791,3583.070068359375,2,Discretionary,F
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,1.0275042175220808,0.016833362316092053,4967.22998046875,2,Technology,SNPS
15.380909,0.15427,0.03748,10.79,3.06,0.7138,2.2882829,0.50241345,0.013,0.02747,1.0565267878219813,0.019121996751680914,3969.610107421875,0,Energy,PSX
34.526627,0.10925,0.03526,1.69,1.65,0.8771899999999999,3.5344355,2.2426767,-0.06,0.01923,1.0265388152051769,0.024948152827403747,4080.110107421875,1,Industrials,CARR
14.116666,0.101940006,0.05065,6.0,3.51,0.43146,2.7876513,0.90281755,-0.033,0.09811,1.015112914336188,0.020275447828421056,6843.22021484375,1,Energy,SHEL
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,0.9092156920316604,0.034532770069435156,5560.830078125,2,Technology,SNPS
28.886364,0.09195,0.038340002,1.76,3.66,1.9275499999999999,2.3483763,1.9718212,0.207,0.29241,0.993375945110819,0.011672634729444766,4489.72021484375,1,Utilities,FE
35.884922,-0.6728938636664975,0.04058,2.52,4.7,-18.03697027732064,-24.05693,9.248089,-0.043,0.49206,0.9336042710401852,0.017285498129968598,4198.0498046875,1,Utilities,CCI
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,1.1284703414279689,0.03942990599581879,4298.85986328125,2,Technology,AMD
23.617409,0.05964,0.02506,4.94,2.4,0.91006,1.4188251,0.3210156,0.755,0.01258,1.1065306790664005,0.011965526239103633,4682.93994140625,0,Staples,BG
53.488747,0.29650998,0.08718,18.66,0.52,0.25446,13.801542,1.5479158,0.092,0.03744,1.0296723586474112,0.016695835136668172,4589.3798828125,1,Staples,COST
25.491428,-0.25738424745570027,0.13519,3.5,1.88,-1.5828015509884805,-6.449794,2.4094276,0.033,0.15648,1.0824167546660466,0.01261129388774404,3839.5,1,Industrials,OTIS
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.9571858432607028,0.012027094640621844,4308.5,2,Industrials,BA
-90.57143075125559,-0.0116,0.04404,-0.21,7.36,0.94229,1.1245787,0.8098792,-0.068,0.11413,1.026320929327493,0.010596924723774223,3855.929931640625,1,Staples,CAG
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,1.0755796717106738,0.01574501519193868,3965.340087890625,2,Discretionary,ORLY
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,1.018492293641787,0.02486664675184668,4111.080078125,2,Technology,INTC
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,0.9714892194494261,0.023445510599617598,3669.909912109375,0,Industrials,GE
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,1.1216047287322957,0.018790707824666675,6869.5,2,Energy,DVN
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.9415014558884565,0.021453920901244983,5998.740234375,2,Industrials,BA
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,0.9913528144652596,0.012401512249918681,5522.2998046875,1,Energy,EOG
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,1.0712076212394177,0.015279238381997403,6114.6298828125,1,Financials,WFC
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.0103425434367408,0.013520506171595644,4765.97998046875,2,Discretionary,AZO
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,1.1469797108058368,0.01553357637154539,6909.7900390625,1,Discretionary,GM
25.911537,0.123959996,0.05179,7.8,0.87,0.29947,3.1747353,4.560556,0.121,0.19239001,1.098339293791809,0.013279045602639393,4136.27978515625,1,Technology,CRM
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,1.0021864617627907,0.01722384217870438,4167.8701171875,2,Industrials,BA
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,1.0578565721723008,0.017654044152494372,3757.989990234375,1,Staples,ADM
15.380909,0.15427,0.03748,10.79,3.06,0.7138,2.2882829,0.50241345,0.013,0.02747,1.0433098703314612,0.015513996432767015,4117.3701171875,0,Energy,PSX
21.762909,0.40847,0.077989995,4.26,1.34,1.55623,9.020237,3.7752178,0.15,0.16223,1.0069641672791687,0.02388390980249118,4376.31005859375,1,Discretionary,EBAY
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,1.075155229511681,0.027186413844325817,4425.83984375,2,Technology,SNPS
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,1.0831353915601691,0.014427435425928743,6837.75,1,Staples,ADM
19.8003,0.12486,0.03174,6.66,2.88,1.54237,2.2905629,3.2603493,0.132,0.22843,1.0055420936065766,0.009678740278771794,4436.52001953125,0,Utilities,AEP
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,0.9278186098065567,0.04893448273380525,5363.35986328125,1,Energy,FANG
28.75188,0.69026,0.06864,5.32,1.31,4.3251100000000005,14.672422,7.205012,0.142,0.31997,1.2364642203528176,0.032575091707199466,6268.56005859375,1,Technology,ORCL
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,0.8767204251107059,0.04129487093117625,4173.10986328125,2,Discretionary,TSLA
33.340862,0.38863,0.14849,9.74,0.57,0.33108,11.866983,9.134361,-0.021,0.29892,0.9999914386757113,0.03095708195618654,6481.5,1,Technology,AMAT
45.182484,0.21847,0.06869,2.74,0.8,0.6319,9.906378,1.38403,0.056,0.04567,1.0224561124568288,0.007904040499727146,4376.9501953125,1,Staples,WMT
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,1.0985877796874628,0.02155477383609752,6299.18994140625,1,Energy,VLO
31.245117,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.889025,2.071289,0.091,0.090100005,1.0424178913585034,0.006163811154275197,5304.72021484375,1,Industrials,LMT
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,0.9999079398546112,0.02029785070137629,6851.97021484375,2,Energy,DVN
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,1.0375439859118014,0.021369839568488067,4604.3701171875,2,Discretionary,SBUX
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,1.0565754725700895,0.013737952317103208,4577.10986328125,2,Discretionary,ORLY
18.43622,0.12357,0.06421,6.35,2.87,0.37828,2.2241855,2.3739486,-0.068,0.16299999,1.065757952013557,0.023039824166101053,4358.68994140625,0,Energy,COP
12.766404,0.10217,0.00914,3.81,2.3,1.2653157,1.2653157,3.3065238,0.072,0.41627997,1.091895986486864,0.011241864086830679,5867.080078125,0,Financials,BAC
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,1.0739806402942127,0.012775119271624237,6964.81982421875,1,Industrials,WAB
23.526861,0.17658001,0.05989,15.45,1.65,0.38205,3.8301616,1.8702943,0.078,0.1014,0.9983635057445085,0.012396615771908827,5608.25,1,Industrials,GD
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,1.1072958912664723,0.019713215798322848,3992.010009765625,2,Technology,CDNS
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,1.028802135252972,0.01618013355795054,3990.969970703125,0,Utilities,ETR
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,0.9235965663590645,0.05835229799240674,5554.25,2,Technology,INTC
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,1.0293171865914312,0.025022548764537453,6735.1298828125,2,Technology,CDNS
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,1.0557997615758303,0.021246134068227233,5241.52978515625,2,Technology,NOW
-4.977687812480192,-0.12837,0.03498,-4.93,6.52,0.521,0.6973771,1.1646659,-0.034,0.17485,0.9364872593882537,0.011599779184904365,6225.52001953125,0,Staples,KHC
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,0.989229280434393,0.01912802970197124,6849.72021484375,2,Discretionary,SBUX
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,0.9763812233120238,0.013501386167793344,4070.56005859375,0,Financials,WFC
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,1.1456321410070336,0.020693221548706068,4680.06005859375,0,Energy,EOG
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,0.9862562873543179,0.01065889278223117,5633.91015625,0,Utilities,AEE
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,0.9716350464643219,0.01631992577325904,4429.10009765625,0,Energy,TTE
29.777935,0.22286,0.06928,7.16,0.0,0.43435,5.565969,3.1925178,0.136,0.10533,1.0370362688258328,0.015240475079089242,5304.72021484375,1,Discretionary,AMZN
12.170157,0.08236,0.00984,3.82,4.47,0.97377574,0.97377574,3.1519046,0.032,0.32700002,1.0430052236202014,0.014837684704011403,4111.080078125,0,Financials,TFC
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.9447347350474101,0.022451578166736583,5614.66015625,2,Staples,ADM
24.867348,0.11043,0.03281,3.92,3.04,1.90586,3.0293047,3.6922903,0.101,0.12735,1.0385086888873456,0.01081721967245216,4380.259765625,1,Utilities,SO
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.0384337910276413,0.014304202829142604,4221.02001953125,2,Discretionary,AZO
19.957449,0.13904001,0.067719996,2.35,2.52,0.45975,2.68614,1.9640151,0.05,0.15988,1.091523281641158,0.023348202950676984,4594.6201171875,0,Energy,SLB
18.43622,0.12357,0.06421,6.35,2.87,0.37828,2.2241855,2.3739486,-0.068,0.16299999,1.0534729379383652,0.023542470433879265,4400.64013671875,0,Energy,COP
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.83585836189975,0.05985665096461284,3735.47998046875,2,Discretionary,NCLH
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,1.0107626364484408,0.0129513250290304,4221.02001953125,2,Financials,JPM
14.116666,0.101940006,0.05065,6.0,3.51,0.43146,2.7876513,0.90281755,-0.033,0.09811,1.03094701128477,0.021850716014020118,4003.580078125,0,Energy,SHEL
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.0091567285316025,0.015191541014285036,4288.0498046875,2,Healthcare,BSX
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.0446217334698342,0.010470256292198369,5178.509765625,2,Financials,GS
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,0.9125625424316158,0.027705814104191956,6039.31005859375,2,Technology,INTC
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,1.0279317606531178,0.017884992514153163,4090.75,2,Healthcare,ABBV
9.524732,0.27173,0.056810003,4.65,5.51,1.4723,2.5366554,1.2585998,-0.072,0.17874001,1.0048973290235101,0.012915087426941661,4924.97021484375,1,Staples,GIS
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,0.974251862033697,0.025969549521429162,4017.77001953125,2,Discretionary,GM
16.750946,0.24193001,0.0497,13.21,1.73,1.42647,3.77019,0.4985296,-0.005,0.07005,1.0062102844477914,0.02174767670494326,4778.72998046875,0,Energy,MPC
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,0.911790843324556,0.02662514206963587,3790.929931640625,0,Technology,MU
15.380909,0.15427,0.03748,10.79,3.06,0.7138,2.2882829,0.50241345,0.013,0.02747,0.9482862580191246,0.013121266601140857,5463.5400390625,1,Energy,PSX
38.94422,0.07053,0.04183,5.02,0.82,0.37487000000000004,2.6306581,5.6270647,0.046,0.2217,0.9626490820987381,0.025121958968991016,3933.919921875,1,Healthcare,DHR
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,0.9648567052216634,0.01919278803371611,4123.33984375,0,Energy,TTE
51.841015,0.1889,0.06892,4.34,2.58,1.23763,9.842513,3.9020169,0.07,0.14703,1.0326819554409132,0.009635026465631991,3955.0,1,Staples,HSY
12.772586,0.14337,0.031240001,25.68,1.18,0.30944,1.7392411,2.1649423,0.055,0.24243,1.053919310247852,0.008861979976759074,4307.5400390625,0,Financials,CB
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,1.107409086977833,0.010584717712404537,5308.1298828125,1,Energy,FANG
33.675537,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.146756,5.698095,0.091,0.21724,0.9525815036753318,0.022153308784583388,3801.780029296875,0,Industrials,PH
42.37576,0.109519996,0.03877,4.95,1.3,0.5951299999999999,4.315428,3.1777508,0.121,0.110240005,0.8832395021238527,0.016583863151465473,4308.5,0,Industrials,RTX
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,1.027899775354549,0.018218405598790104,5958.3798828125,2,Discretionary,ORLY
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,1.0831442822586215,0.02330353410717117,3895.080078125,0,Energy,BKR
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,0.9762436672239296,0.02081633582815595,4118.6298828125,2,Financials,GS
29.777935,0.22286,0.06928,7.16,0.0,0.43435,5.565969,3.1925178,0.136,0.10533,0.9842702757156409,0.011573731158489434,4438.259765625,1,Discretionary,AMZN
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,0.8420112954048335,0.025325127645527322,3998.949951171875,0,Industrials,GE
