PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0349416542078425,0.01298476649565502,6950.22998046875,16.149999618530273,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0380487349468452,0.012908160054695889,6913.35009765625,15.640000343322754,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0390320298205842,0.009769011909571879,6902.0498046875,14.899999618530273,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0419756268639682,0.014875874303296475,6850.919921875,17.510000228881836,1,Financials,BAC
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0571203996296081,0.014804933042519812,6875.16015625,15.789999961853027,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.1522657162135954,0.013280165964534326,6340.0,16.56999969482422,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.101319630307205,0.017605831338513196,6875.6201171875,16.899999618530273,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0585667933031715,0.017341939481620793,6909.7900390625,14.0,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.1095822688671557,0.013739836239692308,6481.39990234375,14.850000381469727,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0849751962513257,0.011702844996323644,6740.27978515625,16.3700008392334,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0295593714607985,0.0179457774591449,6617.31982421875,24.690000534057617,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0725711174652965,0.013212504923523355,6664.009765625,20.780000686645508,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.034471013212328,0.01754932161519719,6737.490234375,20.0,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0687803859417981,0.012424751842698083,6735.35009765625,17.8700008392334,1,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.002863832016381,0.015842026003675347,4701.2099609375,19.899999618530273,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0914418942262516,0.014687906804622147,3821.6201171875,21.479999542236328,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0771891855222206,0.013513143097335647,5827.0400390625,19.540000915527344,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,0.9292131651182656,0.017978409337519166,4575.52001953125,19.6299991607666,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0086085315258568,0.015417344424972227,4534.8701171875,13.989999771118164,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0300850062962703,0.012508868210332615,5809.85986328125,19.079999923706055,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0720029718238084,0.013054482493732686,3908.18994140625,26.90999984741211,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,1.0337397364854473,0.01767770977572375,3928.860107421875,20.34000015258789,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,0.9305973231847599,0.01832558846811496,4277.8798828125,32.45000076293945,2,Financials,GS
18.293762,0.13885,0.00985,51.3,1.96,5.287999999999999,2.6253917,4.7830606,0.152,0.37587002,0.9504549046639803,0.01905727591471536,4160.68017578125,24.020000457763672,2,Financials,GS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.055752945303833,0.01939474791773644,6101.240234375,14.850000381469727,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0794540968179789,0.012429609741219498,6963.740234375,15.979999542236328,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.055913643822712,0.016411672456705297,6066.43994140625,15.8100004196167,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0805178773571764,0.017322939261917067,6796.85986328125,20.09000015258789,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0791465551993904,0.017297308233982962,6913.35009765625,15.640000343322754,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.1048572868675939,0.00945655615575627,6370.85986328125,15.979999542236328,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.103460875834897,0.009957425298637579,6305.60009765625,16.649999618530273,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.063057491564725,0.014680157739128457,6932.0498046875,13.470000267028809,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.08442012109434,0.011434919781524056,6395.77978515625,15.6899995803833,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0571453728234692,0.016254528971337973,6129.580078125,15.350000381469727,1,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,0.9210521768463322,0.023284361787581705,4488.27978515625,21.15999984741211,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0448478211689194,0.016363074632664103,4363.7998046875,18.639999389648438,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,0.9391727509335448,0.023214855830290825,3900.860107421875,27.75,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0553341163446288,0.017356944101466945,5955.25,19.43000030517578,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0824862495828287,0.014537827519086976,4079.090087890625,20.020000457763672,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0774464764584137,0.015279187862701259,4405.7998046875,21.670000076293945,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0838405878679267,0.013623266867346703,4509.3701171875,16.389999389648438,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.008047306761753,0.008275522371488427,4487.4599609375,13.800000190734863,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,0.9964772394298401,0.016882943805750002,4577.10009765625,27.950000762939453,2,Financials,MS
17.306856,0.15729,0.0,10.21,2.33,4.2055299999999995,2.8055665,3.9950454,0.11,0.3943,1.0163226871270141,0.015204088440992162,5149.419921875,14.329999923706055,2,Financials,MS
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,0.9837051875752292,0.026401864253067446,3977.530029296875,20.600000381469727,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,0.9129291718517807,0.024216474507588244,3818.800048828125,27.290000915527344,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.112479151949736,0.017011290954444307,4864.60009765625,12.550000190734863,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,0.9877600067078198,0.02251000384917924,5344.39013671875,20.709999084472656,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,0.9710645537117137,0.028940218910269135,4481.14990234375,22.100000381469727,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.080899930702182,0.01907327532799024,5029.72998046875,14.010000228881836,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,0.9055095617079297,0.027033098628600868,3863.159912109375,24.229999542236328,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0261935813384426,0.02372592709652728,3891.929931640625,26.139999389648438,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.012804998477955,0.025162046616057546,4796.56005859375,16.600000381469727,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0084238976393765,0.020753339784656075,3577.030029296875,33.56999969482422,0,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0265040751105612,0.020247469533242538,6890.89013671875,16.420000076293945,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0384919250599018,0.013713869741492087,6765.8798828125,18.559999465942383,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0848764701685005,0.01606578677446831,6362.89990234375,15.479999542236328,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.058480720413557,0.012309480185635257,6902.0498046875,14.899999618530273,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0403984667799198,0.014929223207932753,6481.39990234375,14.850000381469727,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.024004492134596,0.02012862292558056,6629.06982421875,25.309999465942383,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.026916678951177,0.019972190998884472,6846.60986328125,17.280000686645508,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.063930937302361,0.015190949305075106,6913.35009765625,15.640000343322754,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0477584257164883,0.012609509864617903,6932.0498046875,13.470000267028809,1,Financials,WFC
14.134984,0.11732,0.01047,6.26,2.06,1.6634395,1.6634395,3.4702451,0.05,0.32224,1.0668778217019264,0.01221358109767691,6921.4599609375,15.449999809265137,1,Financials,WFC
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,0.8857867769897585,0.018314572286872267,4146.8701171875,31.200000762939453,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0981381908885572,0.011302075581256291,6643.7001953125,15.289999961853027,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,0.9797441375151454,0.017679965250809088,4192.6298828125,17.209999084472656,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,0.9169339301171888,0.018235741211234287,4500.2099609375,21.549999237060547,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.004760357098015,0.015426687185494985,3808.10009765625,22.459999084472656,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0057391781873433,0.014759077243351813,3999.090087890625,18.350000381469727,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.090041000311022,0.010362467708987267,5209.91015625,14.979999542236328,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.101642295717747,0.019945351400258087,6915.60986328125,16.09000015258789,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.1368306714023655,0.013903682242798561,4780.240234375,12.4399995803833,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0549451690633007,0.010854988908913296,5360.7900390625,12.739999771118164,0,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0827899425144243,0.01322883124899024,6944.81982421875,14.75,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0581487624644104,0.013560493160705393,6932.0498046875,13.470000267028809,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0908134813264143,0.021819849107897155,6941.81005859375,17.790000915527344,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0607611039441076,0.013566442522189375,6929.93994140625,13.600000381469727,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0910377184620608,0.013767056993569704,6921.4599609375,15.449999809265137,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0871782900542846,0.013565102085387675,6920.93017578125,15.380000114440918,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0943403337783335,0.013675650224353995,6966.27978515625,14.489999771118164,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0928568766858346,0.021748351144867232,6964.81982421875,17.360000610351562,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.09462942655498,0.021928601054197305,6932.2998046875,20.3700008392334,1,Financials,C
16.7196,0.06831,0.00577,6.99,2.11,1.0623677,1.0623677,2.7617881,0.037,0.21562,1.0777900180200564,0.014080173513003788,6902.0498046875,14.899999618530273,1,Financials,C
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,1.0383091628983123,0.01214242773801882,4505.419921875,13.34000015258789,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,0.9531153782738233,0.0170402583167027,4514.02001953125,13.800000190734863,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,0.9424427245399545,0.01108235901310421,4117.3701171875,21.270000457763672,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,0.9508312381047633,0.02492236515169645,3854.429931640625,26.170000076293945,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,1.076010864069562,0.020340523215059254,3979.8701171875,24.639999389648438,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,1.0354620110241306,0.01145061199817984,5967.83984375,20.6200008392334,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,1.0344727264063234,0.016431052859506738,5937.33984375,16.600000381469727,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,1.083397885196079,0.029718589954238414,3852.360107421875,22.6200008392334,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,0.9681927385094917,0.019520497319209445,4155.169921875,21.950000762939453,1,Financials,BLK
30.880987,0.10686,0.0,35.29,1.94,0.2432,3.044957,6.9822392,0.234,0.35103,0.9044506566402003,0.023267900811145686,4088.85009765625,26.100000381469727,1,Financials,BLK
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8629035257563955,0.03940941160023329,6832.759765625,20.81999969482422,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.869130389097192,0.039217330041812846,6941.47021484375,17.649999618530273,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8535130452757955,0.04043918295841614,6843.22021484375,20.290000915527344,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.9049823129837818,0.038669793886318825,6917.81005859375,18.0,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.87502065936006,0.039146704636084405,6941.81005859375,17.790000915527344,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8578052280562717,0.04021336359198068,6836.169921875,20.600000381469727,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8871816809295272,0.03884877543415092,6932.2998046875,20.3700008392334,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8490684714473562,0.04040945572859702,6900.31982421875,19.06999969482422,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8810767936097005,0.039021355266110655,6964.81982421875,17.360000610351562,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8990747467318405,0.0385429059192045,6882.72021484375,18.639999389648438,0,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.741271826149523,0.05347843551581106,4386.5400390625,30.739999771118164,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.9761373468822376,0.014817139562728284,5970.3701171875,17.690000534057617,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.9912419933699881,0.02226963550991586,6460.259765625,15.359999656677246,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,1.0314188261322084,0.01644226036977929,6033.10986328125,19.110000610351562,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8611654847093803,0.025343235380302247,5396.52001953125,30.020000457763672,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.845623417295928,0.036862115738272236,3818.830078125,28.15999984741211,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.9364572678690207,0.03344884687291416,3957.6298828125,21.889999389648438,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,1.0201138680040893,0.03058854349524859,6066.43994140625,15.8100004196167,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8055660529088873,0.021530729470140477,4778.72998046875,17.329999923706055,1,Financials,PYPL
7.6829944,0.25732002,0.048800003,5.41,1.37,0.6070300000000001,1.8878593,1.1723855,0.037,0.17485,0.8755410293803413,0.019058781797274334,5693.31005859375,18.690000534057617,1,Financials,PYPL
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.0302143417023526,0.01597504564600316,6280.4599609375,15.779999732971191,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,0.992763097999539,0.007903753631507988,5469.2998046875,12.84000015258789,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.0046010669154688,0.012202010261386145,4411.58984375,15.4399995803833,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.0054401743991352,0.013875832363251836,6921.4599609375,15.449999809265137,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.0135605248398791,0.010134442413630231,4524.08984375,16.110000610351562,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.028881702595714,0.009419794791225372,4320.06005859375,17.200000762939453,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,0.980491803757002,0.010318633699870006,6495.14990234375,15.109999656677246,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.025732389001121,0.014358701712024064,4030.610107421875,26.209999084472656,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.0730629679188897,0.01196704993432434,6084.18994140625,13.579999923706055,1,Financials,V
30.159773,0.53954,0.18364,10.64,0.84,0.54612,16.017769,14.947884,0.146,0.68296,1.053615220388881,0.008612943751229438,5178.509765625,13.819999694824219,1,Financials,V
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,0.9947469162958518,0.009522429683884207,4280.7001953125,15.619999885559082,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,1.017080983329345,0.009337563563614749,4130.6201171875,16.93000030517578,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,1.0160494563482538,0.008781695668783578,6448.259765625,16.350000381469727,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,1.0158297081996668,0.009882763695430619,6753.72021484375,16.299999237060547,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,0.9825009051449937,0.022658246757835097,4003.580078125,21.290000915527344,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,0.9878689236378408,0.021370377029440297,4575.52001953125,19.6299991607666,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,0.9430621033268053,0.01578995259086747,3612.389892578125,32.45000076293945,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,0.9643131996008254,0.01687423152743279,4536.18994140625,15.489999771118164,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,0.9749201489661585,0.01200289348980583,6602.990234375,23.43000030517578,1,Financials,MA
31.911785,2.09915,0.23719999,16.55,0.67,2.5604199999999997,61.028427,14.373824,0.176,0.57733,1.0213765697742125,0.01023899483755588,6688.4599609375,16.280000686645508,1,Financials,MA
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,1.1052564427880507,0.01879436687267024,4354.18994140625,24.360000610351562,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,1.0367798682495282,0.013729525049639339,5436.43994140625,17.690000534057617,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,0.9325700843393728,0.017833106288500707,4358.33984375,14.90999984741211,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,1.0096288834473521,0.008095080766044042,4486.4599609375,16.309999465942383,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,1.0045145253527012,0.01834758800898164,5304.72021484375,11.930000305175781,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,0.9888529845445823,0.016315557236062768,4982.77001953125,52.33000183105469,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,0.9433204770319159,0.019263137355172353,5525.2099609375,24.84000015258789,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,0.9202847794708352,0.020133725587245025,4719.18994140625,12.279999732971191,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,1.0076314178117116,0.02235033606880377,6699.39990234375,18.600000381469727,1,Healthcare,PFE
20.128675,0.085760005,0.0,1.36,6.28,0.6653100000000001,1.677287,2.4871962,-0.012,0.24628,0.9866500164256808,0.009458647654123659,4596.419921875,16.530000686645508,1,Healthcare,PFE
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,1.0042781644430856,0.013907432386872953,6305.60009765625,16.649999618530273,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,0.9805825483086861,0.00896590666582287,5070.5498046875,15.6899995803833,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,0.9716321500808813,0.009886172479278879,3924.260009765625,25.469999313354492,1,Healthcare,JNJ
