PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
38.36842,0.17950001,0.0502,1.71,2.5,0.8009900000000001,6.893255,2.0881894,0.006,0.08095,1.0077799473508084,0.014602639311073681,4688.669921875,0.0,1,Discretionary,NKE
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0293798051046679,0.010919544355665655,4446.81982421875,0.0,2,Financials,JPM
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.0084577843200782,0.022261913878351035,5266.9501953125,0.0,1,Energy,MPC
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,1.0779605537773966,0.018860618747886606,4504.080078125,0.0,0,Energy,VLO
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,1.0851620791588261,0.032086841348790494,6728.7998046875,0.0,2,Discretionary,GM
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0100776452527964,0.01099064789750604,4473.75,0.0,2,Financials,JPM
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,0.9999922291015632,0.021601505444561624,4397.93994140625,0.0,2,Financials,MS
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,0.9844135666722,0.025147275657169062,4436.52001953125,0.0,0,Energy,SLB
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,1.1039493411833166,0.025611382816915,4262.4501953125,0.0,0,Energy,SHEL
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,1.0205218924430854,0.01536457729155409,5930.85009765625,0.0,2,Discretionary,SBUX
22.256258,0.40655,0.12516,6.79,2.17,1.08728,8.291451,6.367948,0.047,0.37401,1.0510341060297308,0.02256858964313784,4890.97021484375,0.0,1,Healthcare,GILD
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,0.8859613396879767,0.04624263874134966,4306.259765625,0.0,2,Technology,AMD
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0545225799976337,0.013592196893353385,6909.7900390625,0.0,1,Financials,C
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,0.8716926763908676,0.023028717159791465,3900.110107421875,0.0,0,Industrials,GE
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,0.9258933761119822,0.02631609703611946,4397.4501953125,0.0,2,Industrials,BA
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0815628685729053,0.01179997857483202,4981.7998046875,0.0,2,Financials,GS
35.841908,0.19566,0.03961,18.47,0.98,2.37049,6.8037696,3.840091,0.13,0.092709996,0.9612244708313036,0.014926347245194906,5555.740234375,0.0,1,Industrials,DE
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,0.960336155408501,0.027735070618070855,4300.4599609375,0.0,0,Energy,EOG
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,1.0054637184963655,0.017529038633701685,4448.080078125,0.0,0,Energy,SHEL
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,1.0107570602348328,0.019019579499607395,4696.0498046875,0.0,0,Financials,BAC
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,0.9846785447893356,0.018066615015511912,4620.64013671875,0.0,2,Financials,MS
22.365036,0.35029998,0.086780004,11.04,2.11,0.60499,7.291008,6.3171163,0.091,0.23966,0.9485316241857547,0.008864809347763337,5909.02978515625,0.0,1,Healthcare,JNJ
31.05825,0.76865,0.07569,21.46,2.03,3.3880399999999997,22.709803,2.0550706,0.091,0.090100005,0.9854449157281464,0.010694383480020553,4467.43994140625,0.0,1,Industrials,LMT
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,0.9725101875246767,0.014198540457496571,3965.340087890625,0.0,2,Staples,PM
29.42481,0.69026,0.06864,5.32,1.28,4.3251100000000005,15.015826,7.373643,0.142,0.31997,1.034081395706818,0.011576513772563387,5187.669921875,0.0,1,Technology,ORCL
27.769697,0.083739996,0.025710002,3.3,2.72,1.4624199999999998,3.4955752,6.9653416,0.207,0.24445999,0.9901735331938943,0.009314377688931105,4369.2099609375,0.0,1,Utilities,NEE
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.1176665239226584,0.014062870678846968,6466.91015625,0.0,1,Financials,GS
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,0.8546855165396251,0.02459313116849607,4271.77978515625,0.0,2,Discretionary,GM
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,0.9710400051269477,0.008723435648565604,5942.47021484375,0.0,1,Utilities,AEP
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,1.0522302329311235,0.027450842248864533,4549.33984375,0.0,2,Technology,AMD
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,0.9635540558982046,0.02507537677695072,3797.340087890625,0.0,0,Industrials,GE
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,1.0516400193713589,0.01318136178444419,4868.5498046875,0.0,0,Utilities,D
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0256751384877265,0.009926026922613535,3955.0,0.0,1,Utilities,AEP
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.908345598827386,0.029718765681213857,4480.7001953125,0.0,1,Discretionary,NCLH
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,0.9064828041572217,0.03744495559909998,4130.2900390625,0.0,0,Energy,EOG
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.9415408888196122,0.017322522601472507,4308.5,0.0,0,Utilities,D
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,1.015069446643071,0.017498554023619103,4482.72998046875,0.0,0,Financials,BAC
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.0641787639430063,0.022956600998655933,4367.47998046875,0.0,0,Energy,COP
39.05618,0.06127,0.02459,3.56,3.08,0.6178,2.4316194,14.049219,0.04,0.4133,0.9524325254647736,0.016339581194732816,5911.68994140625,0.0,1,Utilities,PLD
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.0085354809652414,0.03332538218699045,5405.97021484375,0.0,2,Discretionary,F
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.8976606628741691,0.0272776884962593,4133.52001953125,0.0,2,Discretionary,NCLH
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,0.963044723785974,0.02116413220630457,4448.080078125,0.0,2,Energy,BP
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,1.0231626814528758,0.03877767938878757,4030.610107421875,0.0,0,Technology,NVDA
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.8871816809295272,0.03884877543415092,6932.2998046875,0.0,0,Financials,PYPL
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,0.9321594058730025,0.013509294367448238,4299.7001953125,0.0,2,Discretionary,GM
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,1.1307485684826026,0.01640950066331644,6092.18017578125,0.0,2,Industrials,BA
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0926865018177216,0.011960295450352768,6445.759765625,0.0,1,Financials,JPM
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,0.9825804680732837,0.012885154107926487,4071.6298828125,0.0,1,Utilities,DUK
52.90948,0.30325,0.08524,18.67,0.53,0.26968,14.471008,1.564067,0.083,0.03659,1.015730709965533,0.011277548606576227,6040.52978515625,0.0,1,Staples,COST
19.75,0.085760005,0.0,1.36,6.4,0.6653100000000001,1.6457326,2.4404051,-0.012,0.24628,1.0336546599067138,0.009850945535002004,4374.2998046875,0.0,1,Healthcare,PFE
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,0.9985584317495576,0.025375626544945847,3588.840087890625,0.0,0,Energy,SHEL
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,1.0365914445907736,0.01719998817772389,3955.0,0.0,0,Industrials,FDX
14.019394,0.25094998,0.052410003,8.25,3.94,1.3206200000000001,3.3785126,0.4993805,-0.016,0.04626,0.9202178169174414,0.019453841345664986,4372.58984375,0.0,1,Staples,TGT
27.769697,0.083739996,0.025710002,3.3,2.72,1.4624199999999998,3.4955752,6.9653416,0.207,0.24445999,1.0585153253708004,0.009436531829460847,4509.3701171875,0.0,1,Utilities,NEE
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.111786014917591,0.017017440841683662,3963.93994140625,0.0,1,Energy,XOM
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,1.1629880286568688,0.015986625189270496,6926.60009765625,0.0,1,Discretionary,GM
16.73901,0.37166,0.0,7.28,2.79,0.79708,5.8460064,4.6819754,0.05,0.32561,0.9601245350251397,0.021153887202609276,5268.0498046875,0.0,1,Healthcare,MRK
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,1.072207326378263,0.023889653600324374,4258.490234375,0.0,0,Energy,SLB
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,0.9255025593311594,0.0265685088453937,4455.47998046875,0.0,0,Energy,SLB
27.462563,0.75501,0.075840004,6.01,1.89,2.76638,18.613962,3.484521,0.02,0.12408,1.0301966183317486,0.020829467369523996,5123.41015625,0.0,1,Industrials,MMM
16.73901,0.37166,0.0,7.28,2.79,0.79708,5.8460064,4.6819754,0.05,0.32561,1.0101621104884309,0.011836329115101048,4071.6298828125,0.0,1,Healthcare,MRK
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,0.9150525332648399,0.032801376231405825,4027.260009765625,0.0,2,Technology,INTC
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,0.9137449036046739,0.02192745915512627,4432.990234375,0.0,0,Energy,VLO
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0017657640767312,0.013767156928244432,4475.009765625,0.0,0,Financials,C
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,0.9841075504263591,0.011876950138694865,5469.2998046875,0.0,2,Energy,BP
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.9505272773301541,0.04486436390897126,3908.18994140625,0.0,2,Discretionary,NCLH
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,0.9674834121872131,0.01939116765604282,4504.080078125,0.0,2,Financials,JPM
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.0771927720819232,0.027624969766021933,4277.8798828125,0.0,2,Energy,BP
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.8442295827063482,0.04030665449430576,6861.89013671875,0.0,0,Financials,PYPL
28.258993,0.23754999,0.06994,2.78,2.14,0.66509,6.5006204,5.2561717,0.097,0.24868,1.0215305375784953,0.018814554870850438,3789.929931640625,0.0,1,Technology,CSCO
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,0.9346802957677633,0.023600566598444585,6909.7900390625,0.0,2,Industrials,BA
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,0.9122985583786608,0.028274313576258484,4567.18017578125,0.0,2,Discretionary,GM
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.124670383720621,0.020024417089862964,4071.699951171875,0.0,0,Energy,MPC
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0221801384344638,0.011845956268146624,6832.43017578125,0.0,1,Financials,JPM
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,1.0545127493191833,0.02132326500740976,4486.4599609375,0.0,2,Technology,AMD
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.1071628952588621,0.0189458106031648,4373.93994140625,0.0,0,Energy,MPC
44.643105,1.01159,0.19415002,22.92,0.61,1.6531,34.504128,14.809404,0.426,0.44896,0.9706300089833491,0.04408162381096879,5844.18994140625,0.0,1,Healthcare,LLY
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,0.9246455744667152,0.026330680729258288,4768.3701171875,0.0,2,Staples,EL
22.984755,0.35158002,0.05084,11.15,2.62,1.97328,7.3512707,3.547108,0.122,0.23122999,0.9981446516438299,0.012095153415793446,4520.16015625,0.0,1,Technology,IBM
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,1.0114863104546026,0.018629427007539195,3719.0400390625,0.0,0,Industrials,GE
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,0.9673368705846755,0.014525517896338833,4528.7900390625,0.0,0,Energy,CVX
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,1.001330759365463,0.011777625878877374,4462.2099609375,0.0,2,Utilities,CCI
24.93492,0.34390998,0.1486,15.98,0.91,0.31539,7.5731254,9.695453,0.167,0.47094002,1.0100688273717073,0.014725117238330827,5543.22021484375,0.0,1,Technology,MSFT
38.36842,0.17950001,0.0502,1.71,2.5,0.8009900000000001,6.893255,2.0881894,0.006,0.08095,1.1371827555094836,0.01297770492278168,3997.340087890625,0.0,1,Discretionary,NKE
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.0552575927262897,0.016279711672510386,6051.97021484375,0.0,1,Financials,MS
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,0.95538337659209,0.021603706168806313,6083.56982421875,0.0,2,Discretionary,F
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,1.0236289763594622,0.019674214938728583,4016.219970703125,0.0,2,Utilities,CCI
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,1.0400485028509157,0.00749866001653206,5797.419921875,0.0,2,Healthcare,ABBV
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,0.9801848842492318,0.00984536819893041,4566.47998046875,0.0,0,Utilities,DUK
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,0.9873231666003067,0.015536580352516262,4192.6298828125,0.0,2,Industrials,BA
22.984755,0.35158002,0.05084,11.15,2.62,1.97328,7.3512707,3.547108,0.122,0.23122999,1.0904725468812755,0.017523325931892184,6388.64013671875,0.0,1,Technology,IBM
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,1.0734274349395858,0.010455673601775224,5881.6298828125,0.0,0,Financials,BAC
15.530856,0.55426,0.18221001,16.69,0.0,0.57266,9.210461,4.5649924,0.105,0.36503,0.983977742956419,0.03154255848403617,5509.009765625,0.0,1,Technology,ADBE
27.386023,0.42848,0.09054,6.01,3.46,2.58081,11.025589,2.3960662,0.056,0.14068,1.0202465692725031,0.009481307011048221,5815.02978515625,0.0,1,Staples,PEP
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.9251517431688385,0.017948277200050225,4373.2001953125,0.0,0,Utilities,D
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.0419821768173652,0.017201835762117836,4696.56005859375,0.0,0,Energy,XOM
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,1.068672170815732,0.01748927104047185,6881.31005859375,0.0,1,Energy,TTE
29.42481,0.69026,0.06864,5.32,1.28,4.3251100000000005,15.015826,7.373643,0.142,0.31997,1.0497809588021874,0.01384799757921197,3861.590087890625,0.0,1,Technology,ORCL
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,0.9011159150572834,0.01592472548996184,5218.18994140625,0.0,2,Industrials,BA
28.258993,0.23754999,0.06994,2.78,2.14,0.66509,6.5006204,5.2561717,0.097,0.24868,0.9049135968281546,0.0132612476406946,3966.840087890625,0.0,1,Technology,CSCO
44.643105,1.01159,0.19415002,22.92,0.61,1.6531,34.504128,14.809404,0.426,0.44896,1.0550227255490918,0.012500019330394059,4525.1201171875,0.0,1,Healthcare,LLY
41.49697,0.109519996,0.03877,4.95,1.32,0.5951299999999999,4.225935,3.1118505,0.121,0.110240005,0.8865860831087611,0.01643762911100664,4258.18994140625,0.0,0,Industrials,RTX
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,0.9631569489137608,0.0093939835999353,6791.68994140625,0.0,2,Utilities,CCI
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,1.0064052812735962,0.012214875467594026,4225.5,0.0,0,Utilities,DUK
27.769697,0.083739996,0.025710002,3.3,2.72,1.4624199999999998,3.4955752,6.9653416,0.207,0.24445999,1.0673027773412447,0.0140258227610119,5809.85986328125,0.0,1,Utilities,NEE
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.0160874084303648,0.02012582611120137,5321.41015625,0.0,2,Discretionary,F
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,1.0456549140142741,0.030063278520779373,6299.18994140625,0.0,2,Technology,INTC
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,0.917186674119012,0.03228001244034784,5604.14013671875,0.0,0,Financials,BAC
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,0.946758543227263,0.02515424627743211,4137.64013671875,0.0,0,Energy,VLO
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,0.9017405326727308,0.033129875392101445,4155.169921875,0.0,0,Energy,EOG
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,1.0332809312414446,0.02767636931881463,4422.2998046875,0.0,0,Energy,SLB
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,0.8631590528188945,0.023180348323983573,3899.3798828125,0.0,0,Industrials,GE
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,0.986846577902104,0.023196379093498302,4793.06005859375,0.0,0,Energy,SLB
24.93492,0.34390998,0.1486,15.98,0.91,0.31539,7.5731254,9.695453,0.167,0.47094002,1.0011918720656332,0.013753509477076943,5321.41015625,0.0,1,Technology,MSFT
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,0.9203602437280972,0.020146558390924673,3828.110107421875,0.0,0,Financials,C
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,0.9385947708895883,0.012080141432645117,4574.7900390625,0.0,2,Utilities,CCI
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.8543001573519741,0.03414259450422754,3828.110107421875,0.0,0,Technology,NVDA
31.05825,0.76865,0.07569,21.46,2.03,3.3880399999999997,22.709803,2.0550706,0.091,0.090100005,1.0317378015567424,0.014085101414464276,4158.240234375,0.0,1,Industrials,LMT
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,1.1043840512684688,0.02895467570751767,4463.1201171875,0.0,0,Energy,VLO
31.05825,0.76865,0.07569,21.46,2.03,3.3880399999999997,22.709803,2.0550706,0.091,0.090100005,1.0099466266239685,0.01817827209449535,4508.240234375,0.0,1,Industrials,LMT
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.0878278171742635,0.021443466082660647,4709.85009765625,0.0,0,Energy,COP
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,0.9827526015287906,0.011978574579649608,4508.240234375,0.0,0,Utilities,DUK
25.841639,1.62909,0.13226,14.65,2.43,5.44586,31.089758,2.2677836,0.028,0.12945,1.0431481671160765,0.0158483957869446,4164.0,0.0,1,Discretionary,HD
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,0.9516807143884648,0.016660526151044273,4432.990234375,0.0,0,Energy,XOM
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.041809841931245,0.01641925275885738,4349.93017578125,0.0,0,Energy,MPC
28.571827,0.22286,0.06928,7.17,0.0,0.43435,5.347987,3.0674882,0.136,0.10533,1.057238305541537,0.013237638978247488,4411.7900390625,0.0,1,Discretionary,AMZN
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,0.9929898860581655,0.01126094556036221,4323.06005859375,0.0,0,Utilities,AEP
22.984755,0.35158002,0.05084,11.15,2.62,1.97328,7.3512707,3.547108,0.122,0.23122999,1.0780748774534197,0.017707807986231117,5776.64990234375,0.0,1,Technology,IBM
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.027622227590363,0.025107726974821276,3831.389892578125,0.0,2,Energy,BP
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.029074897941886,0.012750731836442188,5983.25,0.0,1,Utilities,AEP
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,1.0469460940217263,0.010821649966958792,3991.050048828125,0.0,2,Staples,PM
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,1.1091659672651426,0.02164837952210784,6926.60009765625,0.0,2,Staples,EL
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.041459786692255,0.018148221743309313,4685.25,0.0,0,Financials,WFC
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.8810767936097005,0.039021355266110655,6964.81982421875,0.0,0,Financials,PYPL
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,1.0959838513997364,0.021230920133917735,5770.2001953125,0.0,2,Discretionary,SBUX
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,1.00402153430137,0.02390129058977183,4696.56005859375,0.0,0,Energy,SLB
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.0487295388613052,0.01798884495243773,3957.25,0.0,2,Energy,BP
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,1.1016699888385169,0.02204038818269436,4081.5,0.0,0,Industrials,FDX
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,1.1149410683813765,0.018556125931395252,6339.39013671875,0.0,2,Industrials,BA
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,1.0663730980272115,0.017520482577626124,6843.22021484375,0.0,1,Energy,TTE
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,1.035662802195985,0.019174101784283522,3955.0,0.0,0,Industrials,GE
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,1.0040180224399506,0.01096285873035844,4468.72998046875,0.0,2,Utilities,CCI
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,0.923212936500386,0.029006828802823924,5963.60009765625,0.0,1,Energy,VLO
16.73901,0.37166,0.0,7.28,2.79,0.79708,5.8460064,4.6819754,0.05,0.32561,0.9864303545552314,0.011148425888712888,3901.35009765625,0.0,1,Healthcare,MRK
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,0.8343918124176676,0.06009994608817729,5663.93994140625,0.0,2,Discretionary,TSLA
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0593627712672151,0.015546424456406058,6738.43994140625,0.0,0,Financials,C
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,1.13784813350008,0.01688581468167892,6827.41015625,0.0,1,Discretionary,GM
23.49037,0.31562,0.10898,6.75,2.67,0.68719,7.049304,4.352706,0.015,0.26297,1.0283739486108057,0.013059848660601373,4363.490234375,0.0,1,Staples,PG
66.668846,0.09722,0.03333,13.77,2.09,1.60291,6.370077,9.740926,0.081,0.21540001,0.9725995244857693,0.012103995033896756,5469.2998046875,0.0,1,Utilities,EQIX
28.258993,0.23754999,0.06994,2.78,2.14,0.66509,6.5006204,5.2561717,0.097,0.24868,0.9676341181112293,0.02275538501636237,5963.60009765625,0.0,1,Technology,CSCO
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.0627041969987743,0.02220185912729662,4431.85009765625,0.0,0,Energy,COP
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,1.011005951499135,0.01351878345703969,5505.0,0.0,2,Healthcare,ABBV
27.386023,0.42848,0.09054,6.01,3.46,2.58081,11.025589,2.3960662,0.056,0.14068,0.9996523482039849,0.0156086621968108,3770.550048828125,0.0,1,Staples,PEP
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,0.9768360016321244,0.00826695671259649,4643.7001953125,0.0,2,Staples,MO
