PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
7.7896388753484676,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.7240145699269442,1.6288610964377954,-0.082,0.20501356334161752,0.9858437052631863,0.013354542890784605,4576.72998046875,0,Energy,CVX
3.3848034365725836,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,1.532119287608322,0.4145866407533606,-0.021,0.08929998922798682,0.9463318239809498,0.035038834690747304,4091.18994140625,0,Energy,VLO
77.24238880983687,0.44824552014683844,0.20420525707281537,2.8999371188302585,0.46,0.5244503922616129,34.62355474944965,19.735717953228452,0.221,0.28728541481582565,1.2042864474502255,0.03891479212604182,6740.02001953125,2,Technology,LRCX
17.525735983308437,0.3351095871368333,0.14169278996865203,6.422735346358793,2.74,0.6711459153885362,5.873042149635634,3.940466349525405,0.05,0.21742043551088777,0.9659153595227777,0.01924261860147195,4320.06005859375,2,Technology,QCOM
7.730584785898694,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.4206629546708087,2.928009551941483,0.0,0.4026145825227609,0.9019220223070595,0.03384486074737417,4140.06005859375,0,Energy,EOG
24.268422534434787,-0.1492789544840018,0.22665070133424564,4.568965517241379,1.92,-1.290333483551149,-3.6227647429164143,6.42675809880152,0.065,0.3167202572347267,0.9743035879115058,0.018710208114693556,4158.240234375,2,Discretionary,YUM
9.232559079035445,0.08373889920224775,0.049604707840456515,15.631365754290664,2.18,0.30292007425618384,0.7731243340981464,4.871763374661124,-0.094,0.4294234592445328,1.0002107497982253,0.02068003183537824,6279.35009765625,0,Energy,FANG
75.14885335697427,0.22584067282069542,0.1176094620280034,3.854480650615521,0.0,0.5298259705946922,16.971667603842842,17.444966922803786,0.062,0.2979468524091713,0.9663819972815294,0.01277239665002444,5360.7900390625,2,Technology,CDNS
16.11887966230966,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,0.9820746172177046,0.2435672646100282,0.084,0.02600527347783986,1.0654852287299286,0.014435698743344516,4958.60986328125,1,Healthcare,CVS
-23.95906168191742,0.3113957597173145,-0.03599562363238512,-8.295511850731215,0.0,-3.2692453306410902,-7.460750214554673,2.341616933941869,0.571,-0.05268135959644487,1.0467949620237773,0.015508722750717784,6606.759765625,2,Industrials,BA
82.68905179445527,0.01535943254671941,0.008816528511473493,0.400997150997151,0.0,0.42720865730005003,1.2700569133891233,4.138238319392196,-0.041,0.0005716603968429593,1.045493492087419,0.022623898495020216,4274.509765625,2,Technology,INTC
18.09678961297056,1.7896749521988529,0.10061270557884554,12.11090573012939,2.9,10.203223163070199,32.38737108554579,7.19354199810052,0.086,0.363408426091251,1.0451425435542763,0.013016360311147026,4088.85009765625,1,Healthcare,AMGN
17.20887808065414,0.1003659174072138,0.028214548126377664,4.373576309794989,2.83,1.3173897891618749,1.7271848361137456,3.9252282026666667,-0.088,0.20773333333333333,0.9734605555584475,0.008883004579037311,4402.2001953125,1,Utilities,AEE
14.977624976123886,0.09039021549213745,0.02285579641847314,2.3350050150451356,3.62,1.5562803339157445,1.353830749152258,2.1963863520964697,-0.011,0.18470106319326185,0.9441184376038544,0.010597429834808809,4942.81005859375,0,Utilities,EXC
44.71164236708653,0.0689238845144357,0.04334120054795425,8.234556287237378,0.91,0.29952755905511813,3.0817000749598225,10.430813882371769,0.09,0.32439785548531647,0.9574469414039426,0.016491370866505053,4495.7001953125,2,Financials,SPGI
3.8878661410903703,0.4137144811468635,0.16146111407723795,22.366718027734976,1.64,0.7305839769715279,1.608466523329661,0.38771238423397486,-0.012,0.11408064128435752,1.111626182996821,0.02289333417098669,3973.75,0,Energy,MPC
6.489485914938834,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.525333768536496,1.893985671456234,-0.068,0.3428384661872988,0.9550232175713528,0.04044757890194886,5606.91015625,0,Energy,COP
9.94170008437656,0.3911306702775897,0.12435690453126681,10.177942212825934,2.21,0.9479350033852404,3.888503817700974,2.9309655184434846,0.02,0.07323879056610985,0.9435285492678287,0.023168989840072124,3647.2900390625,1,Industrials,MMM
24.61602274765278,0.1825113562621674,0.053910293271995396,2.2468544038346314,1.25,0.768170019467878,4.492703697454474,7.961470067459043,0.134,0.2667844522968198,1.1215483524937648,0.014408282584200825,3932.68994140625,2,Financials,NDAQ
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.0771323940687485,0.023211256642974673,4121.43017578125,0,Energy,XOM
39.12472513131246,0.07868819374369324,0.05028242758762993,5.288931090613131,0.84,0.31281533804238143,3.078653951301459,5.674885763350785,0.046,0.20368586387434556,0.9365149787185368,0.01302577893670279,5937.33984375,2,Healthcare,DHR
36.422051962343986,0.2510974539069359,0.09119633591326783,14.156759335091303,0.53,0.2145821693670684,9.145484513810693,1.7821642748111768,0.092,0.033488794419910026,0.9977689980971934,0.010985074419715348,3971.27001953125,2,Staples,COST
40.517162962773725,0.0688883963887187,0.016378815803023528,2.4588253158910613,2.48,1.7276567322284797,2.7911623827258683,3.8541482704924124,0.079,0.23218051907745116,1.0067258964373416,0.012435538347411767,6832.759765625,2,Utilities,ETR
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,0.9861030282811534,0.020482742243828022,4707.08984375,1,Financials,IVZ
22.96936988147662,0.9814138732160638,0.19055290630235855,9.739789196310936,2.5,2.103883172917358,22.54245826071237,4.707070204010678,0.041,0.2578382069907494,1.0165239554861425,0.014054729628335597,4146.22021484375,1,Industrials,ITW
7.443757102445046,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.20325792519443,0.3423653346025702,0.755,0.03440326035221323,0.9930577759349619,0.02395234811990222,5158.2001953125,0,Staples,BG
9.567918253185834,0.10157016683022571,0.01590501628187772,1.0757238307349666,5.21,2.3263236599841113,0.9718150531940468,0.2688844494440692,-0.048,0.030977745741836985,0.9419965252531733,0.013228890056404005,4247.68017578125,0,Discretionary,F
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,1.0249072514172872,0.017889797079425656,6481.39990234375,0,Energy,HAL
8.265629108263239,0.15788186960000578,0.03956743097159833,5.561608877667936,2.48,1.5377653731498098,1.304992977032829,3.769193311628847,0.079,0.21903052271545578,0.9667061683787438,0.012671851552112928,4554.97998046875,0,Utilities,ETR
9.077823003051538,0.13105800526104597,0.020613893602995835,1.4620741109176822,5.21,2.308908110036114,1.1897213748927726,0.2560922636222107,-0.048,0.028212030790520672,1.0142630587503096,0.020262799472228813,6775.7998046875,0,Discretionary,F
14.285390426173628,0.15225390984360626,0.045580253147125986,15.624577375243769,1.62,0.7840003066544005,2.1750065460273555,0.9579024497809329,0.139,0.059209139814763466,1.0912730561538875,0.020197281080936855,4108.93994140625,1,Industrials,FDX
23.118715853879632,0.37051877971897207,0.12269992922859164,11.998269896193772,1.55,0.7647860234011861,8.565918386849136,4.497017301832634,0.119,0.18690660189887393,0.9705598271240977,0.013953391133865591,4330.0,2,Industrials,ROK
16.83615912803273,0.0882628375214609,0.024277810274601137,5.860103626943006,3.36,1.4893866083970657,1.4860071776030137,3.263799176993774,0.08,0.2614882893566558,1.0470469784827332,0.009667502854335371,5482.8701171875,1,Utilities,DUK
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,0.8754240794858461,0.03869573947422736,5958.3798828125,0,Financials,IVZ
9.139176077437252,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.7968823476517337,1.8635168281053953,-0.121,0.26235884567126727,0.9645975810970022,0.012976862871588541,5096.27001953125,0,Energy,DVN
22.582726827768177,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.851716986254064,4.852582739072847,0.131,0.2842384105960265,1.0161421620122066,0.014101383317164392,6362.89990234375,2,Energy,KMI
692.2491626245786,0.009698419024843896,0.003421607686899461,0.14330585001963095,2.98,0.8949913644214162,6.7137224487304685,4.756007425234967,0.05,0.04913914996257174,0.9703993961307984,0.013026926197663428,4433.31005859375,2,Healthcare,MRK
32.21880471014433,0.2593197278911565,0.08484686609686609,8.323144104803493,1.55,0.6968707482993197,8.354971670412937,4.929087938044531,0.119,0.1442400774443369,0.9781765017857414,0.015343602010488589,5010.60009765625,2,Industrials,ROK
25.10674256997187,0.3694726244869511,0.10286428856332805,2.1935632183908047,2.76,1.4085417796019515,9.276254069645768,7.494534750627849,0.024,0.2536740768300623,1.0267884289332527,0.018929385230588593,4121.43017578125,1,Staples,KO
24.200108290623522,0.07437726170818255,0.0291670111046816,5.017919447815534,2.9,0.6405157572989495,1.7999377876980642,0.4919544558898521,0.013,0.011917319231870796,0.9318833447013474,0.040449329722451965,5604.14013671875,1,Energy,PSX
4.224551582861967,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.795292277642888,1.7288189559764204,-0.28,0.43095447134077514,1.0263779367461627,0.031412945854613204,3898.85009765625,0,Energy,APA
44.09398761598391,0.8199605264095421,0.1789538464409327,20.280173584850242,0.51,1.7457323039798975,36.15532929709799,20.700400746128793,0.072,0.3705251202909996,1.0024321339034228,0.027931096498892014,5921.5400390625,1,Technology,KLAC
14.26602786836669,0.5350992291290799,0.24414427897927113,7.440136830102623,0.59,0.4475151713957684,7.633740515096987,11.313057641884816,-0.021,0.3018809385301532,0.8957286107266023,0.03062983012747206,3871.97998046875,1,Technology,AMAT
3.21428723820619,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.3659639239079466,1.7288189559764204,-0.28,0.43095447134077514,0.9384880215995541,0.018638074684618727,5567.18994140625,0,Energy,APA
34.18682729643622,0.1275567724271219,0.06510347095209716,16.54308093994778,0.37,0.5850579803511032,4.360761349456835,4.161578412929406,0.072,0.17997154784393293,1.0633699510791648,0.01320795083023953,4839.81005859375,2,Healthcare,TMO
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9370066797727987,0.01430933064649506,3640.469970703125,0,Healthcare,PFE
20.13430336676083,0.1141289167118516,0.0365302086839448,3.373154623154623,2.79,1.189349501322686,2.2979062319961994,7.616769561669293,0.207,0.2879246959964449,1.026315026002056,0.015083609341858586,5021.83984375,1,Utilities,NEE
-23.043731112416403,-0.04589153751708481,-0.007741789248253115,-0.4935226706527155,5.21,2.0572428012138904,1.0575122508790717,0.2997337671346413,-0.048,0.03970719424005264,0.9363776857735254,0.025340773679573936,3958.7900390625,1,Discretionary,F
16.16275956344795,0.1503256840728224,0.11686096707045134,38.33709817549956,0.51,0.06760329227079473,2.429677887879865,5.538677418955077,0.025,0.2881073088297423,0.9025514674831552,0.039350189007777266,6092.16015625,1,Healthcare,REGN
23.207241729046096,0.4541956426383833,0.1564140324647497,9.057719159121758,2.76,0.9243846067147652,10.540628070988397,3.8586413074008474,0.07,0.2294052696141654,0.9363566187290795,0.010314409617022442,4464.0498046875,2,Staples,HSY
26.846522025445033,0.10421395440639494,0.05646454924606994,6.0411899313501145,0.45,0.34343234974834697,2.7977822223300066,3.9835147780879945,0.148,0.1549051699239434,1.0962425621452216,0.007421913057069809,5026.60986328125,2,Industrials,WAB
12.589123017573346,0.36912360907444147,0.1461667207487234,6.736324281778828,2.98,0.7431639782627447,4.646942523328797,4.455606943772597,0.05,0.3151259194614138,0.9431705236739943,0.02207948112225549,5956.06005859375,1,Healthcare,MRK
21.668882680642277,0.17141821148529213,0.067680744452398,13.629565562102457,1.76,0.3290576984091012,3.7144411140003215,1.9736367749182664,0.078,0.10051135887333389,1.0006748974672106,0.0199080874714211,5074.080078125,2,Industrials,GD
9.208250714037495,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.6234891167908163,0.3159018422151325,-0.137,0.041474654377880185,0.9503716280077255,0.014508752257534056,4298.85986328125,0,Staples,ADM
18.85890182294851,0.08063635540543297,0.02536970509115616,1.8402274105653382,5.32,1.3559287590842326,1.5207131099514437,2.97899231548435,0.059,0.1839994015538712,1.0491123140634289,0.008489650857547886,5026.60986328125,1,Energy,ENB
24.285171011915935,0.4582385730211817,0.09075333392210545,8.506622516556291,2.95,0.6111036789297659,11.128402110075724,2.107842236347673,0.059,0.11647058823529412,1.005904862826006,0.016832307291216146,6963.740234375,2,Discretionary,DRI
6.32527485471736,0.22164296998420221,0.09291267665328937,15.478475761788134,2.9,0.5648341232227488,1.4019527047659488,0.4777831343767597,0.013,0.05373849212002795,0.9664242331088738,0.01849134871319871,4372.58984375,0,Energy,PSX
11.198028009095864,0.27894449747715805,0.07081652789558414,8.858813339107838,4.03,0.9753170598663575,3.123628295732386,0.4882711739203874,-0.015,0.052230542574554735,1.0156509472619752,0.019617503788268584,6495.14990234375,1,Staples,TGT
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9179445201012425,0.016107957414636224,5078.18017578125,0,Energy,BKR
11.234192363073246,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,2.6637007110396462,1.3651122343096234,0.008,0.17163528591352858,0.9473316755343941,0.022185427252414194,5929.0400390625,1,Energy,HAL
15.436599125222909,2.37426255637593,0.2636964193629512,21.918161723466728,0.51,4.76075020191696,36.65053930080219,22.049503355611442,0.072,0.39668122141803147,0.9925101323322301,0.02564173946310158,3957.6298828125,1,Technology,KLAC
38.063767496013526,1.6459350307287095,0.25682503150857583,6.083555429791938,0.42,1.6973134328358208,62.65048832320147,9.546970270548671,0.157,0.31510222870075566,1.0516965452587508,0.016020021619866473,6460.259765625,1,Technology,AAPL
17.973544011457854,0.15564110991126345,0.06048166392993979,12.022848853023847,1.76,0.4110052115122776,2.797422338982243,2.227811609386828,0.078,0.10042108251324754,0.9521894097306524,0.010276472495219732,4372.58984375,2,Industrials,GD
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,1.134489596351576,0.03136192973036878,6812.6298828125,1,Discretionary,GM
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9868974308474034,0.013494132266723819,3986.159912109375,0,Healthcare,PFE
3.720338161537245,0.4969922550567712,0.3092453095026435,22.897973324094924,1.73,0.28611173772464094,1.8489792524761577,4.848070976063304,0.041,0.2137157929442796,1.0725651859299017,0.009401080930392,4436.009765625,0,Industrials,EMR
32.07672947718533,0.5211740041928721,0.1746154386457821,5.465562121851695,1.83,1.0943396226415094,16.717557543036214,5.549135211754537,0.03,0.36646499567847884,1.0385503621113072,0.014150996745473094,5555.740234375,1,Healthcare,ZTS
24.681485196480633,0.14689286789046044,0.0597537929504296,2.8968842729970326,3.61,0.6758952753535962,3.625534144306984,2.1211719023751803,0.029,0.1591088240105894,1.0083488203229822,0.01308687765600862,5149.419921875,2,Staples,MKC
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.9401970917158119,0.028124387335723026,3789.929931640625,0,Technology,MU
39.13270621232933,0.32828137978299815,0.17208583985957596,11.800240996117285,0.95,0.15900058478007428,12.846538790026178,11.691527005686964,0.167,0.44644299573273716,0.958669164208734,0.016511645324527553,5521.52001953125,1,Technology,MSFT
26.69404283955723,0.14848948974708576,0.050709523991784904,10.055491641889686,0.8,1.1011188588610281,3.9637848005327014,7.345733917519586,0.091,0.17698319111151908,0.9817799366129586,0.017317358095037098,4145.18994140625,2,Industrials,PH
26.214408245825236,0.1331148605537077,0.025652069524980538,9.804265069420692,1.69,0.1011141356670656,3.4895272981409913,17.984124072364235,0.08,0.6413435343632241,1.0375856111912858,0.010776955601121154,6117.52001953125,2,Financials,CME
45.355425732216055,0.5795422907734283,0.12618357722197301,6.572242945242149,0.69,1.36769864691798,26.285387327852593,28.7334260794495,0.426,0.2901189149796436,0.9995819669535364,0.017306273932120097,3946.010009765625,1,Healthcare,LLY
26.214408245825236,0.1331148605537077,0.025652069524980538,9.804265069420692,1.69,0.1011141356670656,3.4895272981409913,17.984124072364235,0.08,0.6413435343632241,1.0327228406082976,0.009511311023421513,6227.419921875,2,Financials,CME
4.224551582861967,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.795292277642888,1.7288189559764204,-0.28,0.43095447134077514,1.0335961412076058,0.02544029151772116,4501.89013671875,0,Energy,APA
7.450066400578993,0.18032128514056225,0.10837931034482759,17.461208117822878,2.18,0.3810097532989099,1.343405547734927,6.408812827389443,-0.094,0.5773894436519258,0.9980081900640138,0.01564473710823295,4566.75,0,Energy,FANG
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9282927672132735,0.013442235696366288,3677.949951171875,0,Healthcare,PFE
16.14225480742655,0.1405778176773035,0.043686119353775144,10.102639296187684,1.64,0.9969803313474251,2.269242953218986,0.4940609765215409,-0.012,0.04821062229313882,0.9962622070387854,0.021860092299922817,5776.64990234375,1,Energy,MPC
55.05322995756964,1.1329148176209547,0.07424668028600613,3.7077577045696066,1.34,8.254573005736551,62.37061997682448,8.327125231019052,0.217,0.3034497082759011,0.9722636868073212,0.026993302811799385,6086.3701171875,2,Technology,ORCL
6.489485914938834,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.525333768536496,1.893985671456234,-0.068,0.3428384661872988,0.9740599288781158,0.040257895873016016,5405.97021484375,0,Energy,COP
7.974841069727357,0.05466625500231561,0.030940826970642005,1.9782982380747745,3.62,0.4796285520893945,0.43595469552065513,1.755213939724578,0.062,0.23189340210616807,0.90638401002287,0.03120736925755361,4160.68017578125,0,Financials,IVZ
26.47815118557078,1.0992092020129403,0.1205788415283309,76.35074403275742,0.91,4.3080517613227896,29.105027435469246,8.285175012287887,0.16,0.29853715623171445,0.953581469062785,0.029278293832147983,3901.360107421875,1,Discretionary,BKNG
6.32527485471736,0.22164296998420221,0.09291267665328937,15.478475761788134,2.9,0.5648341232227488,1.4019527047659488,0.4777831343767597,0.013,0.05373849212002795,1.0382911440265905,0.012915943816816466,4518.43994140625,0,Energy,PSX
4.912344903323604,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.574509285903485,2.8014488140536957,0.234,0.6811402055021545,1.0050361541208979,0.026798874236242453,5484.77001953125,0,Energy,CTRA
18.894366799580634,0.5536062378167641,0.12296613645686158,22.05149162239477,0.89,0.9637324304914333,10.460039319845809,5.070879979755898,0.18,0.22154330417071702,1.1501392551031828,0.026541766379051437,6846.509765625,2,Industrials,CAT
7.319357807804664,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.4390821152314528,1.8635168281053953,-0.121,0.26235884567126727,0.9874235708260476,0.025551767736725555,5614.66015625,0,Energy,DVN
6.32527485471736,0.22164296998420221,0.09291267665328937,15.478475761788134,2.9,0.5648341232227488,1.4019527047659488,0.4777831343767597,0.013,0.05373849212002795,1.0696492813196636,0.015879435642856564,4224.16015625,0,Energy,PSX
6.829425786558934,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.2040830319168743,0.3159018422151325,-0.137,0.041474654377880185,1.0650038974056877,0.017305344639358525,6268.56005859375,0,Staples,ADM
7.150518871977338,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.260694341256973,0.3159018422151325,-0.137,0.041474654377880185,0.8346794749211348,0.01666301561977991,5175.27001953125,0,Staples,ADM
30.660241319862962,0.04271726265198522,0.011425227593219688,1.4703703703703703,4.5,1.2320935404038593,1.309721581433836,3.7643776955086814,0.204,0.2338929545128426,0.9337969264311535,0.017293921459065376,4376.9501953125,1,Utilities,D
9.603148337351064,0.437592867756315,0.1354749674154719,4.103576405016256,1.65,1.0775136206042595,4.202269220430741,2.8791359259602034,-0.06,0.11013419713095789,0.9840555590708262,0.02435295125602047,3583.070068359375,1,Industrials,CARR
8.554804358277437,0.11739757010725456,0.06862666697989464,4.199252705554373,1.02,0.36672160950237054,1.0043132444047222,5.84071802566044,0.269,0.3533513110509409,1.1278946478615919,0.01844952595566048,4554.97998046875,0,Energy,EQT
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.8884481348218879,0.032716798513204574,3854.429931640625,0,Technology,MU
-1.9530777492359237,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.1938246535503247,2.6393340839506174,0.082,0.1315843621399177,0.8819478136466016,0.033026834885451134,4050.830078125,0,Financials,FIS
25.10674256997187,0.3694726244869511,0.10286428856332805,2.1935632183908047,2.76,1.4085417796019515,9.276254069645768,7.494534750627849,0.024,0.2536740768300623,1.0045822021163324,0.008958409421673938,4140.77001953125,1,Staples,KO
14.910966582905727,0.2461467933814769,0.0539451897513511,7.553374132710127,1.9,0.9233114722084468,3.6702866106006025,0.7148872110229378,0.059,0.06322559498624107,0.8559249192559121,0.018048021432641437,6047.14990234375,1,Discretionary,DG
25.29245219430495,0.2942956604296056,0.12158926543053501,6.019256442412719,2.93,0.4998022073657977,7.443458922407203,4.034416560311284,0.015,0.23662823213032044,0.9666985993044891,0.011964658264321951,6920.93017578125,2,Staples,PG
16.796750714113607,0.09074883894369301,0.03763425743687792,1.4089473684210527,6.38,0.6486660564764908,1.5242856253324564,2.417866604806136,-0.012,0.23477454539739417,0.9922211144707384,0.012620265354435284,6068.5,1,Healthcare,PFE
22.871335498498386,0.13341416100872938,0.0446551038462475,36.50962176509622,2.39,0.1919980601357905,3.051360036681332,8.48828811288426,0.234,0.3547791029732908,1.1102609631501974,0.0096282075754304,4906.18994140625,2,Financials,BLK
8.569108807310768,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.385167186723929,0.3423653346025702,0.755,0.03440326035221323,0.9935937258584531,0.012197022010077609,5211.490234375,0,Staples,BG
7.730584785898694,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.4206629546708087,2.928009551941483,0.0,0.4026145825227609,1.0469728200898867,0.03647515857204744,3831.389892578125,0,Energy,EOG
26.26414529208172,-2.166491043203372,0.14903410532419992,11.390581717451523,2.41,-10.122233930453108,-56.901035532687054,8.549762212345678,0.097,0.45185185185185184,0.9889425546249534,0.008457475763217618,5937.33984375,2,Discretionary,MCD
9.94170008437656,0.3911306702775897,0.12435690453126681,10.177942212825934,2.21,0.9479350033852404,3.888503817700974,2.9309655184434846,0.02,0.07323879056610985,0.9838727972533419,0.023994483437772583,3873.330078125,1,Industrials,MMM
33.80370071607852,1.6459350307287095,0.25682503150857583,6.083555429791938,0.42,1.6973134328358208,55.63869517686279,9.546970270548671,0.157,0.31510222870075566,1.0303469321035408,0.013803546351991271,5699.93994140625,1,Technology,AAPL
24.200108290623522,0.07437726170818255,0.0291670111046816,5.017919447815534,2.9,0.6405157572989495,1.7999377876980642,0.4919544558898521,0.013,0.011917319231870796,1.080639601928123,0.01813575466850341,6339.39013671875,2,Energy,PSX
36.19519118037395,0.44824552014683844,0.20420525707281537,2.8999371188302585,0.46,0.5244503922616129,16.224332297460982,19.735717953228452,0.221,0.28728541481582565,1.0466726523002787,0.02929335219206457,5770.2001953125,1,Technology,LRCX
34.08887331649523,-0.7149949341438703,0.11422051016444387,4.535347043701799,3.6,-4.2721377912867275,-24.37337173196624,6.772818075716775,0.068,0.3538201594593168,1.1056074942508818,0.020060804437393113,5844.18994140625,2,Staples,PM
9.262995622594632,-2.329512893982808,0.2107855846512834,4.57512661789533,6.58,-7.19541547277937,-21.578267739740504,4.416257913490994,-0.005,0.4716333782624678,1.0334286226060432,0.008055150207289545,5864.669921875,2,Staples,MO
8.69183974556301,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.4050062239313699,0.3423653346025702,0.755,0.03440326035221323,1.1012486198323475,0.013331977660913727,4404.330078125,0,Staples,BG
26.214408245825236,0.1331148605537077,0.025652069524980538,9.804265069420692,1.69,0.1011141356670656,3.4895272981409913,17.984124072364235,0.08,0.6413435343632241,1.0665521508253513,0.012619703382136579,5662.89013671875,2,Financials,CME
189.09957519212864,0.010251361056411444,0.002624341134693938,0.3274745605920444,3.17,1.4669292250666048,1.9385280209085354,31.15622096052241,0.101,0.11754229741763135,1.0580598737254046,0.010086362505340028,4110.41015625,2,Utilities,SO
18.05625263625539,0.6186056550830995,0.1083963691376702,21.630188679245283,2.15,1.6651197927908483,11.169699990396708,2.1766835771096025,0.091,0.1271065712900097,0.9631627425554354,0.015378612927332953,4207.27001953125,2,Industrials,LMT
52.64586956028048,0.03814713896457766,0.008805413377288107,0.7097902097902098,3.83,1.9922014469604434,2.0082893020270483,2.260427686331166,0.207,0.1533028332932017,1.0327995063142206,0.009338856184454106,5304.72021484375,2,Utilities,FE
82.68905179445527,0.01535943254671941,0.008816528511473493,0.400997150997151,0.0,0.42720865730005003,1.2700569133891233,4.138238319392196,-0.041,0.0005716603968429593,1.0258001865505775,0.0284412468682384,4267.52001953125,2,Technology,INTC
17.821268672319196,0.12384792626728111,0.0411856509417485,3.5995666732322236,2.79,1.0403395229059367,2.2071271685187943,6.706192536103009,0.207,0.3497190012093619,0.8863469674757873,0.025227590998427595,4547.3798828125,1,Utilities,NEE
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,1.0311018387329645,0.011236836183954556,4111.080078125,1,Energy,ENB
24.53920044686175,0.14689286789046044,0.0597537929504296,2.8968842729970326,3.61,0.6758952753535962,3.60463352937839,2.1211719023751803,0.029,0.1591088240105894,1.0047105344376246,0.015137482057078877,5954.5,2,Staples,MKC
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.9142885998307833,0.025635716437070133,3585.6201171875,0,Technology,MU
14.910966582905727,0.2461467933814769,0.0539451897513511,7.553374132710127,1.9,0.9233114722084468,3.6702866106006025,0.7148872110229378,0.059,0.06322559498624107,0.766310747356546,0.0179730437195411,5815.259765625,1,Discretionary,DG
-23.043731112416403,-0.04589153751708481,-0.007741789248253115,-0.4935226706527155,5.21,2.0572428012138904,1.0575122508790717,0.2997337671346413,-0.048,0.03970719424005264,1.145731301311159,0.022423147627267426,3901.35009765625,1,Discretionary,F
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,1.2074116303833506,0.014737252962349581,6512.60986328125,0,Financials,IVZ
24.10797322200724,5.310661764705882,0.1800448709958868,3.509475218658892,2.49,13.398897058823529,128.0292916146671,3.4165781141236753,0.058,0.22048654295806178,0.9505815292495723,0.012922236055943316,6737.490234375,2,Staples,CL
