Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
4.2055299999999995,16.746574,0.15729,10.22,0.9802574238264621,0.01642650488582691,12.1899995803833,4707.08984375,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.029182795226758,0.015430977809584112,15.850000381469727,4468.830078125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,0.9482017152193062,0.0162483815699185,14.600000381469727,4282.3701171875,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0748626766377543,0.014365525010543358,18.90999984741211,4136.1298828125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,0.9606906064868648,0.018971847681885663,21.709999084472656,4224.16015625,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0639067570778218,0.01665158935969806,16.719999313354492,4432.35009765625,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,0.9715759419562685,0.024953002718694068,26.670000076293945,4357.85986328125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0159687183882367,0.021436728378813677,27.75,4348.8701171875,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,0.9145112592552241,0.03674101765949681,24.170000076293945,5560.830078125,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0835505099792861,0.014947041743278492,22.8700008392334,3997.340087890625,0.3943,0.11,1,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0714316590447435,0.011116396976463064,16.100000381469727,6693.75,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0562013615835588,0.01618641489017044,16.540000915527344,6025.990234375,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0552682533036497,0.0161772620803764,15.100000381469727,6115.06982421875,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0513128351373764,0.019289441907229775,18.6200008392334,5994.56982421875,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.1034608845675988,0.00995740979050964,16.649999618530273,6305.60009765625,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0743838505963021,0.011828895124237043,16.31999969482422,6173.06982421875,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.055752937532135,0.019394716581921306,14.850000381469727,6101.240234375,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.053977411032432,0.016322575988769534,15.770000457763672,6061.47998046875,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0677311827373592,0.014717762311462613,17.299999237060547,6738.43994140625,0.3943,0.11,2,Financials,MS
4.2055299999999995,16.746574,0.15729,10.22,1.0930277429917399,0.011936409452445009,15.09000015258789,6449.7998046875,0.3943,0.11,2,Financials,MS
0.0,13.894568,0.11732,6.26,0.9945755053446687,0.014547490333571942,12.630000114440918,4594.6298828125,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0301151060012756,0.013233975987543589,21.670000076293945,3970.0400390625,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,0.9580821596043935,0.017359798119974845,18.229999542236328,5618.259765625,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0678875768360663,0.01542760877893393,13.930000305175781,4576.72998046875,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,1.011141611388074,0.019299878879666298,16.309999465942383,4486.4599609375,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0375722433819254,0.018548653064515325,15.100000381469727,4660.56982421875,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,0.9387991823800493,0.03041222870297657,21.899999618530273,5659.91015625,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0451073731707146,0.010490652944762667,12.65999984741211,5431.60009765625,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,0.9461507232788094,0.020463160603260203,29.989999771118164,4287.5,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0913370766293822,0.014049346386231253,13.199999809265137,4742.830078125,0.32224,0.05,0,Financials,WFC
0.0,13.894568,0.11732,6.26,1.049369797758631,0.013579539990204007,16.639999389648438,6227.419921875,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.064316565438971,0.012378086688178015,15.779999732971191,6280.4599609375,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0398487362646383,0.011849768350194637,16.079999923706055,6849.72021484375,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0555567367707885,0.014414033303222171,16.350000381469727,6978.02978515625,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0295296866709704,0.013110104761903137,16.299999237060547,6753.72021484375,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0458191264966672,0.012581800154492376,14.079999923706055,6878.490234375,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0323596820942245,0.01947739208206095,22.3799991607666,6672.41015625,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0706483734723813,0.012487610654495634,15.119999885559082,6977.27001953125,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0246264466703132,0.019040007521276995,20.780000686645508,6664.009765625,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0416464736864055,0.016980798513823808,17.790000915527344,6941.81005859375,0.32224,0.05,1,Financials,WFC
0.0,13.894568,0.11732,6.26,1.061954791529614,0.011369475237363303,14.75,6944.81982421875,0.32224,0.05,2,Financials,WFC
0.0,13.894568,0.11732,6.26,1.0690658379813365,0.012212176383217827,14.489999771118164,6966.27978515625,0.32224,0.05,2,Financials,WFC
0.0,13.894568,0.11732,6.26,1.058480720413557,0.012309480185635277,14.899999618530273,6902.0498046875,0.32224,0.05,2,Financials,WFC
0.0,15.837143,0.06831,7.0,0.9544091765778431,0.013321984015215806,20.309999465942383,4668.97021484375,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0643653630081953,0.014581705262600324,12.449999809265137,5308.14990234375,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,0.9076627071193473,0.016490048288466775,24.260000228881836,4397.4501953125,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0242175058751601,0.014751257092498736,15.479999542236328,4319.93994140625,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0734433567013704,0.012865413057022218,14.510000228881836,6858.47021484375,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0892909443665542,0.011779932286171104,17.309999465942383,5123.41015625,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0059099628000097,0.015536036184541774,29.920000076293945,3693.22998046875,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0831432256134408,0.013501305125686636,16.639999389648438,6227.419921875,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0907344803954546,0.010234593167576399,14.329999923706055,5211.490234375,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0837110683980635,0.018153228932061397,15.84000015258789,6071.169921875,0.21562,0.037,0,Financials,C
0.0,15.837143,0.06831,7.0,1.0943403337783335,0.013675650224354002,14.489999771118164,6966.27978515625,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0607611039441076,0.013566442522189385,13.600000381469727,6929.93994140625,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0827899425144243,0.01322883124899025,14.75,6944.81982421875,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0545225862411394,0.013592196893353366,14.0,6909.7900390625,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.09462942655498,0.02192860105419731,20.3700008392334,6932.2998046875,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0777900180200564,0.014080173513003797,14.899999618530273,6902.0498046875,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0908134813264143,0.02181984910789716,17.790000915527344,6941.81005859375,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0910377184620608,0.013767056993569712,15.449999809265137,6921.4599609375,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0928568766858346,0.021748351144867232,17.360000610351562,6964.81982421875,0.21562,0.037,1,Financials,C
0.0,15.837143,0.06831,7.0,1.0871782900542846,0.013565102085387684,15.380000114440918,6920.93017578125,0.21562,0.037,1,Financials,C
0.2432,30.302885,0.10686,35.36,0.9279400289451498,0.018946055946920736,29.25,4175.47998046875,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9340660778506511,0.025576980182826347,28.15999984741211,3818.830078125,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9395520490803702,0.024755916385521375,26.700000762939453,3825.330078125,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9496564923323723,0.011553702682525015,20.190000534057617,4186.77001953125,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9115466439914677,0.023549713459593107,31.1299991607666,3674.840087890625,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9471988842418252,0.023287078406119845,26.399999618530273,3790.3798828125,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9058092541091374,0.027034193336804038,27.75,3900.860107421875,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9094291118447205,0.02668725336254435,32.689998626708984,3735.47998046875,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.8974383173948546,0.023397514283555982,29.350000381469727,3900.7900390625,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9185377989942365,0.022259705805635785,32.560001373291016,3935.179931640625,0.35103,0.234,1,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9429910381288765,0.015798231421864702,27.360000610351562,4418.64013671875,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,0.9870246980766783,0.014625268996994723,23.729999542236328,3919.2900390625,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.0344373139124843,0.015299086625046358,17.969999313354492,4402.66015625,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.032579251226829,0.01454674873140661,15.789999961853027,6875.16015625,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.0049792470778052,0.01408671891299536,16.940000534057617,5010.60009765625,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.0709742836204152,0.009877215502029454,14.539999961853027,5087.02978515625,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.0487429744717658,0.010352881686109951,15.289999961853027,6643.7001953125,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.0766929022671725,0.01044841548874767,20.860000610351562,5792.0400390625,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.0509575521262071,0.011931247871422105,13.1899995803833,4566.75,0.35103,0.234,2,Financials,BLK
0.2432,30.302885,0.10686,35.36,1.077349376063196,0.023914752298940765,27.270000457763672,3932.68994140625,0.35103,0.234,2,Financials,BLK
0.6070300000000001,7.44732,0.25732002,5.41,0.8810767936097005,0.03902135526611065,17.360000610351562,6964.81982421875,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8629035257563955,0.039409411600233285,20.81999969482422,6832.759765625,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8927500678334055,0.038573712943539715,21.770000457763672,6798.39990234375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8578052280562717,0.040213363591980675,20.600000381469727,6836.169921875,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8871816809295272,0.03884877543415091,20.3700008392334,6932.2998046875,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9049823129837818,0.038669793886318825,18.0,6917.81005859375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8990747467318405,0.0385429059192045,18.639999389648438,6882.72021484375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.869130389097192,0.03921733004181284,17.649999618530273,6941.47021484375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.87502065936006,0.0391467046360844,17.790000915527344,6941.81005859375,0.17485,0.037,0,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8955031012129261,0.019045652920807628,18.139999389648438,4193.7998046875,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9242986361290528,0.012032807381209626,15.84000015258789,6944.47021484375,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9119827705015439,0.013644930147262665,17.440000534057617,6939.02978515625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9237429892136974,0.011259245674969356,15.859999656677246,6940.009765625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9193776882308429,0.013122621125954663,16.09000015258789,6915.60986328125,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9025839517437043,0.02350760364174874,13.40999984741211,4547.3798828125,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9102149011471102,0.013400824107309174,16.34000015258789,6976.43994140625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9286441581490097,0.016671055015981012,17.209999084472656,4373.6298828125,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8934725901577358,0.021970321234744225,14.449999809265137,4382.77978515625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9239646452629083,0.01696263348285982,19.219999313354492,4314.60009765625,0.17485,0.037,1,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,1.0227951247301008,0.020945833416307874,14.130000114440918,4688.68017578125,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.8574541294334824,0.034610988864316246,24.700000762939453,5569.06005859375,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9641523124608417,0.031195992199575282,17.030000686645508,4124.080078125,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,1.03271848912917,0.03173500768915534,13.109999656677246,5137.080078125,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,1.020536365529458,0.015859385154043528,14.279999732971191,5266.9501953125,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9727865634379734,0.017499661162394164,12.510000228881836,5576.97998046875,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9835730616827,0.01770313496665699,12.220000267028809,5475.08984375,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,1.1017607201979318,0.019395120011913892,15.390000343322754,5732.93017578125,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,1.0431303526764777,0.017725092354890833,16.59000015258789,6141.02001953125,0.17485,0.037,2,Financials,PYPL
0.6070300000000001,7.44732,0.25732002,5.41,0.9535178687064536,0.021454785658526508,18.59000015258789,5446.68017578125,0.17485,0.037,2,Financials,PYPL
0.54612,29.49108,0.53954,10.65,1.0497068290344647,0.019006343956732823,20.06999969482422,3878.43994140625,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,1.068611320632412,0.009466866345560238,22.8700008392334,3997.340087890625,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,0.9694343038892543,0.01922713714626482,15.4399995803833,4680.06005859375,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,1.0237986879291057,0.01344123300143793,23.799999237060547,4137.990234375,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,1.025269272624817,0.01345674903138538,16.959999084472656,5738.169921875,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,1.057048339394659,0.009171782101339924,17.209999084472656,6037.8798828125,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,1.013018132906775,0.020216073823163875,21.889999389648438,3957.6298828125,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,1.00507606774,0.021792397280506703,29.989999771118164,4287.5,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,0.9952830788004834,0.011189616412040398,16.90999984741211,6822.33984375,0.68296,0.146,2,Financials,V
0.54612,29.49108,0.53954,10.65,0.985934859731991,0.00933886256369577,16.59000015258789,6829.3701171875,0.68296,0.146,2,Financials,V
2.5604199999999997,31.339779,2.09915,16.54,1.0289772028275455,0.016126449184345547,28.850000381469727,4397.93994140625,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,1.0362592434909,0.007860634601353831,12.4399995803833,4780.240234375,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,1.0572154266425096,0.008961860916742257,20.860000610351562,5792.0400390625,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,1.0104399437666134,0.017175887408418775,15.59000015258789,4460.830078125,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,0.9960207350255599,0.010034746796437488,16.770000457763672,4133.52001953125,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,0.9803030271437186,0.026060365828705162,28.6200008392334,4594.6201171875,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,0.9754781756768117,0.01367151681011729,13.600000381469727,6929.93994140625,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,0.9249917150301761,0.018761832061476715,25.8799991607666,3871.97998046875,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,1.0125072207834878,0.018031070291989193,17.280000686645508,4429.10009765625,0.57733,0.176,2,Financials,MA
2.5604199999999997,31.339779,2.09915,16.54,1.0074603745378439,0.009571211579823057,17.780000686645508,4119.580078125,0.57733,0.176,2,Financials,MA
0.6653100000000001,20.279411,0.085760005,1.36,0.9657020264050596,0.01149199091198339,13.84000015258789,5069.759765625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9812132898141304,0.01580516944952776,19.829999923706055,6025.169921875,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9858600292156792,0.01545438910191143,16.030000686645508,5204.33984375,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9759970028722361,0.015524664296716078,15.579999923706055,5893.6201171875,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.0361641569841349,0.017666208870041743,14.430000305175781,6501.85986328125,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.935408904108802,0.018565271510421654,14.270000457763672,6040.0400390625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9731939888023423,0.016691898392396154,13.489999771118164,5127.7900390625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.0412598473180732,0.013004942962279237,15.390000343322754,6363.35009765625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.0070839852214757,0.011484289686372225,18.329999923706055,5712.2001953125,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.0474304423531315,0.01678760418544241,17.850000381469727,6299.18994140625,0.24628,-0.012,1,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9458670708386102,0.019709119645004547,21.670000076293945,4520.16015625,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.0314990032688227,0.00985943803441993,22.5,4258.490234375,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.1511197195996223,0.028830981242176573,16.90999984741211,4793.5400390625,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9815151274419757,0.014865573664937242,25.559999465942383,3966.85009765625,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9876748549219782,0.018976962676461463,27.469999313354492,4008.010009765625,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.0104619433230355,0.019129222386176883,14.279999732971191,5266.9501953125,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9680291860357338,0.011503697526819361,17.200000762939453,4320.06005859375,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.014249586192432,0.022666848609528337,16.3700008392334,6740.27978515625,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,0.9576079493324116,0.011478995590109259,16.09000015258789,4513.39013671875,0.24628,-0.012,2,Healthcare,PFE
0.6653100000000001,20.279411,0.085760005,1.36,1.1526888228508876,0.02922265481672206,18.760000228881836,4677.02978515625,0.24628,-0.012,2,Healthcare,PFE
0.60499,22.071623,0.35029998,11.03,0.9921488538476728,0.011423799927740374,22.329999923706055,4072.429931640625,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,1.0668136500732952,0.012384879603797232,16.899999618530273,6875.6201171875,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,0.9855979555477828,0.012049435497628193,19.309999465942383,5888.5498046875,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,1.0437392107721566,0.006735341379618989,19.700000762939453,5859.85009765625,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,1.0772321123994792,0.00959138028525593,17.649999618530273,6941.47021484375,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,0.9905476130980583,0.010103316004317414,25.299999237060547,3719.889892578125,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,0.9766942400901919,0.007850469150829693,16.299999237060547,4471.3701171875,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,1.000388121501195,0.020001508800728714,21.899999618530273,5659.91015625,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,1.0170761718578776,0.010626426366900485,27.75,3900.860107421875,0.23966,0.091,2,Healthcare,JNJ
0.60499,22.071623,0.35029998,11.03,1.0105205810131725,0.014568113378173195,23.8700008392334,4463.1201171875,0.23966,0.091,2,Healthcare,JNJ
0.7707999999999999,15.270312,0.12538,19.2,0.8029384766676413,0.027770196948943563,20.3799991607666,6238.009765625,0.00336,0.123,1,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,0.8039471727940738,0.027992703890447893,17.520000457763672,6329.93994140625,0.00336,0.123,1,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,0.8058975359911538,0.029371019976002423,17.850000381469727,6299.18994140625,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,0.7218765881561999,0.04572788400047027,19.829999923706055,6025.169921875,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,1.0298879050463003,0.010410737736251643,21.399999618530273,4278.0,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,1.0162762789665198,0.011030655587885898,17.959999084472656,4514.06982421875,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,0.9953975514140914,0.016284837364325906,13.4399995803833,4348.330078125,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,1.000197258228709,0.016646556083847727,17.030000686645508,4135.35009765625,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,0.979995278074629,0.015614078978871702,14.899999618530273,6902.0498046875,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,1.0462265415771008,0.009797570245761082,12.5600004196167,4740.56005859375,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,0.9502844583262656,0.020382063230297832,22.780000686645508,5849.72021484375,0.00336,0.123,2,Healthcare,UNH
0.7707999999999999,15.270312,0.12538,19.2,1.0789780422688144,0.014225446052748184,20.309999465942383,4659.02978515625,0.00336,0.123,2,Healthcare,UNH
0.0,98.09322,11.066669,2.36,1.096642804522032,0.010258285701222157,19.610000610351562,4696.0498046875,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,0.9848512753857577,0.016358624733198168,22.559999465942383,4359.4599609375,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,1.0086172138532796,0.015512135232779129,25.690000534057617,4101.22998046875,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,1.0071562311180768,0.024893877181761864,24.700000762939453,5569.06005859375,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,0.972157019189289,0.012555158061847429,12.6899995803833,4550.43017578125,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,1.045235358791795,0.010251538170223767,20.309999465942383,4668.97021484375,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,1.0861912018269777,0.009376030059161908,16.959999084472656,5738.169921875,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,0.9646014400911164,0.013118371403468266,12.289999961853027,5307.009765625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,1.1057372412542639,0.0106635546857239,18.899999618530273,4631.60009765625,0.34956002,0.1,1,Healthcare,ABBV
0.0,98.09322,11.066669,2.36,0.9721824612511354,0.014141213075865878,15.989999771118164,4499.3798828125,0.34956002,0.1,1,Healthcare,ABBV
0.79708,16.677198,0.37166,7.28,0.9998717470890577,0.008841607864471033,25.709999084472656,4357.72998046875,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0044983068577749,0.008619435741147556,19.459999084472656,4443.0498046875,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0058800162979287,0.008693472424996233,19.3700008392334,4468.72998046875,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0326592764927043,0.023975444696810694,18.690000534057617,4712.02001953125,0.32561,0.05,1,Healthcare,MRK
