Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1684468800.0,17.643139,0.15729,10.2,0.9508808509784016,0.015473328436176223,16.809999465942383,4191.97998046875,0,Financials,MS
1637038800.0,17.643139,0.15729,10.2,1.0076275802855448,0.012846081880238783,16.3700008392334,4700.89990234375,0,Financials,MS
1627876800.0,17.643139,0.15729,10.2,1.0540616259031355,0.01677785114073307,19.459999084472656,4387.16015625,0,Financials,MS
1629950400.0,17.643139,0.15729,10.2,1.081985477382424,0.013954515633181652,18.84000015258789,4470.0,0,Financials,MS
1694664000.0,17.643139,0.15729,10.2,1.0026108846502093,0.010708664886734057,12.819999694824219,4505.10009765625,0,Financials,MS
1636434000.0,17.643139,0.15729,10.2,1.0107295786909993,0.014849466949654598,17.780000686645508,4685.25,0,Financials,MS
1745899200.0,17.643139,0.15729,10.2,0.9145112601793995,0.036741012433218735,24.170000076293945,5560.830078125,1,Financials,MS
1747800000.0,17.643139,0.15729,10.2,0.9568484914925823,0.028158329664568566,20.8700008392334,5844.60986328125,1,Financials,MS
1736485200.0,17.643139,0.15729,10.2,1.0805014411747231,0.015496935918068387,19.540000915527344,5827.0400390625,1,Financials,MS
1731906000.0,17.643139,0.15729,10.2,1.1261351888536246,0.026692072556540693,15.579999923706055,5893.6201171875,1,Financials,MS
1749441600.0,17.643139,0.15729,10.2,1.0239946102984627,0.014606406932853503,17.15999984741211,6005.8798828125,1,Financials,MS
1730088000.0,17.643139,0.15729,10.2,1.0630374110943512,0.01638006706271798,19.799999237060547,5823.52001953125,1,Financials,MS
1740027600.0,17.643139,0.15729,10.2,1.0572547141591493,0.018216756599143593,15.65999984741211,6117.52001953125,1,Financials,MS
1746158400.0,17.643139,0.15729,10.2,0.9146020178524644,0.03709002781455436,22.68000030517578,5686.669921875,1,Financials,MS
1749614400.0,17.643139,0.15729,10.2,1.034175610738946,0.0146224637481905,17.260000228881836,6022.240234375,1,Financials,MS
1735880400.0,17.643139,0.15729,10.2,1.0987865622254107,0.014262161985625651,16.1299991607666,5942.47021484375,1,Financials,MS
1767762000.0,17.643139,0.15729,10.2,1.074974419512051,0.012866417701074464,15.380000114440918,6920.93017578125,2,Financials,MS
1765861200.0,17.643139,0.15729,10.2,1.060888432056415,0.014070716667499926,16.479999542236328,6800.259765625,2,Financials,MS
1768539600.0,17.643139,0.15729,10.2,1.0811561660143107,0.01574287516684252,15.859999656677246,6940.009765625,2,Financials,MS
1763614800.0,17.643139,0.15729,10.2,1.0563212338858647,0.017552178287976887,26.420000076293945,6538.759765625,2,Financials,MS
1764046800.0,17.643139,0.15729,10.2,1.0568336707200678,0.017270165488633773,18.559999465942383,6765.8798828125,2,Financials,MS
1760673600.0,17.643139,0.15729,10.2,1.0711439295378857,0.014672209739909825,20.780000686645508,6664.009765625,2,Financials,MS
1756958400.0,17.643139,0.15729,10.2,1.0690604699551642,0.011476510305051936,15.300000190734863,6502.080078125,2,Financials,MS
1758600000.0,17.643139,0.15729,10.2,1.0728377343086302,0.011134022079229462,16.639999389648438,6656.919921875,2,Financials,MS
1760068800.0,17.643139,0.15729,10.2,1.0723736165894693,0.011697766905607818,21.65999984741211,6552.509765625,2,Financials,MS
1756353600.0,17.643139,0.15729,10.2,1.0727950629085121,0.011351393190820321,14.430000305175781,6501.85986328125,2,Financials,MS
1637730000.0,15.011182,0.11732,6.26,1.0494213646208241,0.018383044601705867,18.579999923706055,4701.4599609375,0,Financials,WFC
1646197200.0,15.011182,0.11732,6.26,1.0635601298528303,0.020599747725848386,30.739999771118164,4386.5400390625,0,Financials,WFC
1714708800.0,15.011182,0.11732,6.26,1.0830346275501563,0.010600057599594507,13.489999771118164,5127.7900390625,0,Financials,WFC
1659499200.0,15.011182,0.11732,6.26,0.9438905453822352,0.02253313369847979,21.950000762939453,4155.169921875,0,Financials,WFC
1669352400.0,15.011182,0.11732,6.26,1.0433939597371944,0.015551792010840464,20.5,4026.1201171875,0,Financials,WFC
1630987200.0,15.011182,0.11732,6.26,1.0326058114224859,0.021639612564908855,18.139999389648438,4520.02978515625,0,Financials,WFC
1647316800.0,15.011182,0.11732,6.26,1.037802859311801,0.027467976662219628,29.829999923706055,4262.4501953125,0,Financials,WFC
1633579200.0,15.011182,0.11732,6.26,1.008681218082341,0.020917478488951317,19.540000915527344,4399.759765625,0,Financials,WFC
1701061200.0,15.011182,0.11732,6.26,0.9838652559205331,0.014734377966034022,12.6899995803833,4550.43017578125,0,Financials,WFC
1737608400.0,15.011182,0.11732,6.26,1.0739845261099923,0.017662242597944956,15.020000457763672,6118.7099609375,0,Financials,WFC
1757044800.0,15.011182,0.11732,6.26,1.02751402469074,0.015686065600961058,15.180000305175781,6481.5,1,Financials,WFC
1762837200.0,15.011182,0.11732,6.26,1.0269166832450023,0.019972190998884514,17.280000686645508,6846.60986328125,1,Financials,WFC
1751515200.0,15.011182,0.11732,6.26,1.0519960743504897,0.013628053975292523,16.3799991607666,6279.35009765625,1,Financials,WFC
1762405200.0,15.011182,0.11732,6.26,1.026177482760433,0.020126631394042246,19.5,6720.31982421875,1,Financials,WFC
1756353600.0,15.011182,0.11732,6.26,1.0387699700057151,0.014979233952803591,14.430000305175781,6501.85986328125,1,Financials,WFC
1759377600.0,15.011182,0.11732,6.26,1.031902194943817,0.013607628893024633,16.6299991607666,6715.35009765625,1,Financials,WFC
1762232400.0,15.011182,0.11732,6.26,1.0260368294761342,0.020020544124323112,19.0,6771.5498046875,1,Financials,WFC
1739854800.0,15.011182,0.11732,6.26,1.07227351658801,0.01527570565892443,15.350000381469727,6129.580078125,1,Financials,WFC
1756785600.0,15.011182,0.11732,6.26,1.0358022509944362,0.01485718181373783,17.170000076293945,6415.5400390625,1,Financials,WFC
1760414400.0,15.011182,0.11732,6.26,1.0232604964227106,0.019413001544565586,20.809999465942383,6644.31005859375,1,Financials,WFC
1767589200.0,15.011182,0.11732,6.26,1.058480720413557,0.012309480185635317,14.899999618530273,6902.0498046875,2,Financials,WFC
1767934800.0,15.011182,0.11732,6.26,1.0690658379813365,0.012212176383217867,14.489999771118164,6966.27978515625,2,Financials,WFC
1767675600.0,15.011182,0.11732,6.26,1.061954791529614,0.011369475237363343,14.75,6944.81982421875,2,Financials,WFC
1730433600.0,17.552217,0.06831,6.99,1.0155993784282533,0.019019357365530457,21.8799991607666,5728.7998046875,0,Financials,C
1664942400.0,17.552217,0.06831,6.99,0.9654291949767866,0.019483151699116484,28.549999237060547,3783.280029296875,0,Financials,C
1759723200.0,17.552217,0.06831,6.99,1.0899866342170728,0.011489858409139938,16.3700008392334,6740.27978515625,0,Financials,C
1750132800.0,17.552217,0.06831,6.99,1.043459554196278,0.015393348489683472,21.600000381469727,5982.72021484375,0,Financials,C
1625025600.0,17.552217,0.06831,6.99,1.0274465519165694,0.01470750156324073,15.829999923706055,4297.5,0,Financials,C
1765256400.0,17.552217,0.06831,6.99,1.0359678195987188,0.013293506043536628,16.93000030517578,6840.509765625,0,Financials,C
1744084800.0,17.552217,0.06831,6.99,0.954899838857978,0.03255662553585481,52.33000183105469,4982.77001953125,0,Financials,C
1715659200.0,17.552217,0.06831,6.99,1.064820544917801,0.014935307870306584,13.420000076293945,5246.68017578125,0,Financials,C
1684900800.0,17.552217,0.06831,6.99,0.9793604460132462,0.018319825511169396,20.030000686645508,4115.240234375,0,Financials,C
1762405200.0,17.552217,0.06831,6.99,1.0325162080643502,0.017019147368857568,19.5,6720.31982421875,0,Financials,C
1766725200.0,17.552217,0.06831,6.99,1.060761098593407,0.01356644252218943,13.600000381469727,6929.93994140625,1,Financials,C
1767848400.0,17.552217,0.06831,6.99,1.0910377139747562,0.013767056993569757,15.449999809265137,6921.4599609375,1,Financials,C
1767589200.0,17.552217,0.06831,6.99,1.0777900135508403,0.014080173513003844,14.899999618530273,6902.0498046875,1,Financials,C
1770354000.0,17.552217,0.06831,6.99,1.0946294256865616,0.021928601054197333,20.3700008392334,6932.2998046875,1,Financials,C
1767675600.0,17.552217,0.06831,6.99,1.0827899380371624,0.013228831248990297,14.75,6944.81982421875,1,Financials,C
1766552400.0,17.552217,0.06831,6.99,1.0581487562186525,0.01356049316070545,13.470000267028809,6932.0498046875,1,Financials,C
1767762000.0,17.552217,0.06831,6.99,1.087178285571023,0.01356510208538773,15.380000114440918,6920.93017578125,1,Financials,C
1766466000.0,17.552217,0.06831,6.99,1.0545225799976337,0.013592196893353413,14.0,6909.7900390625,1,Financials,C
1767934800.0,17.552217,0.06831,6.99,1.0943403292904914,0.013675650224354047,14.489999771118164,6966.27978515625,1,Financials,C
1698638400.0,29.942745,0.10686,35.28,0.9391676028822489,0.011677561392999065,19.75,4166.81982421875,1,Financials,BLK
1698379200.0,29.942745,0.10686,35.28,0.9424427234662451,0.011082402199973926,21.270000457763672,4117.3701171875,1,Financials,BLK
1658116800.0,29.942745,0.10686,35.28,0.9422504254244587,0.022241572196924148,25.299999237060547,3830.85009765625,1,Financials,BLK
1652328000.0,29.942745,0.10686,35.28,0.9147976025165989,0.022170552023374368,31.770000457763672,3930.080078125,1,Financials,BLK
1664337600.0,29.942745,0.10686,35.28,1.01873991053147,0.02087880557971041,30.18000030517578,3719.0400390625,1,Financials,BLK
1664856000.0,29.942745,0.10686,35.28,0.9903155241455883,0.023290140567003386,29.06999969482422,3790.929931640625,1,Financials,BLK
1651464000.0,29.942745,0.10686,35.28,0.9287144561440998,0.018738073320046764,32.34000015258789,4155.3798828125,1,Financials,BLK
1653451200.0,29.942745,0.10686,35.28,0.8894730839646762,0.024265803105000497,28.3700008392334,3978.72998046875,1,Financials,BLK
1656388800.0,29.942745,0.10686,35.28,0.9308321342227933,0.025879926423748766,28.360000610351562,3821.550048828125,1,Financials,BLK
1657252800.0,29.942745,0.10686,35.28,0.9501010293072856,0.024662971906674405,24.639999389648438,3899.3798828125,1,Financials,BLK
1733893200.0,29.942745,0.10686,35.28,1.0788014241442123,0.009756439211635905,13.579999923706055,6084.18994140625,2,Financials,BLK
1640581200.0,29.942745,0.10686,35.28,1.0129354418923142,0.015184465752032302,17.68000030517578,4791.18994140625,2,Financials,BLK
1683000000.0,29.942745,0.10686,35.28,0.9597864868793883,0.014010350657342406,17.780000686645508,4119.580078125,2,Financials,BLK
1724385600.0,29.942745,0.10686,35.28,1.0614575629679184,0.013649435241965817,15.859999656677246,5634.60986328125,2,Financials,BLK
1685505600.0,29.942745,0.10686,35.28,0.9701562358101501,0.015356014087840505,17.940000534057617,4179.830078125,2,Financials,BLK
1706245200.0,29.942745,0.10686,35.28,1.1211217656726449,0.013777095184870058,13.260000228881836,4890.97021484375,2,Financials,BLK
1724904000.0,29.942745,0.10686,35.28,1.0621661713208101,0.012469567787801639,15.649999618530273,5591.9599609375,2,Financials,BLK
1703048400.0,29.942745,0.10686,35.28,1.082033360670116,0.015120768591106039,13.670000076293945,4698.35009765625,2,Financials,BLK
1726632000.0,29.942745,0.10686,35.28,1.0605002821936176,0.010951653210642101,18.229999542236328,5618.259765625,2,Financials,BLK
1653969600.0,29.942745,0.10686,35.28,0.8916432349633441,0.025020954414649473,26.190000534057617,4132.14990234375,2,Financials,BLK
1770267600.0,7.4713492,0.25732002,5.41,0.8927500678334055,0.038573712943539715,21.770000457763672,6798.39990234375,0,Financials,PYPL
1770094800.0,7.4713492,0.25732002,5.41,0.9049823129837818,0.038669793886318825,18.0,6917.81005859375,0,Financials,PYPL
1770354000.0,7.4713492,0.25732002,5.41,0.8871816809295272,0.03884877543415091,20.3700008392334,6932.2998046875,0,Financials,PYPL
1770181200.0,7.4713492,0.25732002,5.41,0.8990747467318405,0.0385429059192045,18.639999389648438,6882.72021484375,0,Financials,PYPL
1768280400.0,7.4713492,0.25732002,5.41,0.9265211589510005,0.011133008186192275,15.979999542236328,6963.740234375,1,Financials,PYPL
1698897600.0,7.4713492,0.25732002,5.41,0.8928293115291991,0.021961236684919887,15.65999984741211,4317.77978515625,1,Financials,PYPL
1698379200.0,7.4713492,0.25732002,5.41,0.9021166540879952,0.01842561506589971,21.270000457763672,4117.3701171875,1,Financials,PYPL
1698033600.0,7.4713492,0.25732002,5.41,0.9167047384222144,0.01700714813870914,20.3700008392334,4217.0400390625,1,Financials,PYPL
1769749200.0,7.4713492,0.25732002,5.41,0.9119827705015439,0.013644930147262665,17.440000534057617,6939.02978515625,1,Financials,PYPL
1769576400.0,7.4713492,0.25732002,5.41,0.9157681167033975,0.013799705677344702,16.350000381469727,6978.02978515625,1,Financials,PYPL
1699246800.0,7.4713492,0.25732002,5.41,0.8929794031713519,0.022395268792326593,14.890000343322754,4365.97998046875,1,Financials,PYPL
1768539600.0,7.4713492,0.25732002,5.41,0.9237429892136974,0.011259245674969356,15.859999656677246,6940.009765625,1,Financials,PYPL
1697601600.0,7.4713492,0.25732002,5.41,0.9239646452629083,0.01696263348285982,19.219999313354492,4314.60009765625,1,Financials,PYPL
1700197200.0,7.4713492,0.25732002,5.41,0.9006285575728483,0.02346647349273722,13.800000190734863,4514.02001953125,1,Financials,PYPL
1731387600.0,7.4713492,0.25732002,5.41,1.1195676148945721,0.018851872236627668,14.710000038146973,5983.990234375,2,Financials,PYPL
1664164800.0,7.4713492,0.25732002,5.41,1.1032181410050192,0.021403349310665343,32.2599983215332,3655.0400390625,2,Financials,PYPL
1683172800.0,7.4713492,0.25732002,5.41,0.977479181246616,0.01790739354320514,20.09000015258789,4061.219970703125,2,Financials,PYPL
1660190400.0,7.4713492,0.25732002,5.41,0.9656723647774724,0.03791211775974803,20.200000762939453,4207.27001953125,2,Financials,PYPL
1625544000.0,7.4713492,0.25732002,5.41,1.0555220715688043,0.012607267692904317,16.440000534057617,4343.5400390625,2,Financials,PYPL
1669352400.0,7.4713492,0.25732002,5.41,0.9385571228944045,0.03536636232247171,20.5,4026.1201171875,2,Financials,PYPL
1675314000.0,7.4713492,0.25732002,5.41,0.9539517417354848,0.020655179070368054,18.729999542236328,4179.759765625,2,Financials,PYPL
1630296000.0,7.4713492,0.25732002,5.41,1.028658367447065,0.01849635973872629,16.190000534057617,4528.7900390625,2,Financials,PYPL
1728360000.0,7.4713492,0.25732002,5.41,1.1183939849125053,0.020052066503965935,21.420000076293945,5751.1298828125,2,Financials,PYPL
1679544000.0,7.4713492,0.25732002,5.41,0.978676939469507,0.019329950522438317,22.610000610351562,3948.719970703125,2,Financials,PYPL
1713412800.0,31.163532,0.53954,10.64,1.0243306311701972,0.008255479249448642,18.0,5011.1201171875,2,Financials,V
1762405200.0,31.163532,0.53954,10.64,0.9966386068316883,0.011064976140561263,19.5,6720.31982421875,2,Financials,V
1635739200.0,31.163532,0.53954,10.64,0.9721948884315336,0.019833368075681746,16.40999984741211,4613.669921875,2,Financials,V
1702875600.0,31.163532,0.53954,10.64,1.0387180280599413,0.006388002766228689,12.5600004196167,4740.56005859375,2,Financials,V
1694750400.0,31.163532,0.53954,10.64,1.0305255987544555,0.008285479875780906,13.789999961853027,4450.31982421875,2,Financials,V
1769144400.0,31.163532,0.53954,10.64,1.0101027241249203,0.016018069048047475,16.09000015258789,6915.60986328125,2,Financials,V
1642654800.0,31.163532,0.53954,10.64,0.9954977033257966,0.011373696363454125,25.59000015258789,4482.72998046875,2,Financials,V
1690948800.0,31.163532,0.53954,10.64,1.0259930984039973,0.008983089865436875,16.09000015258789,4513.39013671875,2,Financials,V
1764133200.0,31.163532,0.53954,10.64,0.9862202223578669,0.011311800911116254,17.190000534057617,6812.60986328125,2,Financials,V
1683604800.0,31.163532,0.53954,10.64,1.022228672271067,0.010684494298703306,17.709999084472656,4119.169921875,2,Financials,V
1648612800.0,33.216705,2.09915,16.52,0.9847009790008735,0.02296926462844677,19.329999923706055,4602.4501953125,2,Financials,MA
1700024400.0,33.216705,2.09915,16.52,0.9794835281703048,0.014050974971864744,14.180000305175781,4502.8798828125,2,Financials,MA
1741752000.0,33.216705,2.09915,16.52,1.0448962632211014,0.013026626606545848,24.229999542236328,5599.2998046875,2,Financials,MA
1635825600.0,33.216705,2.09915,16.52,0.9714614495151566,0.020416397409289293,16.030000686645508,4630.64990234375,2,Financials,MA
1634097600.0,33.216705,2.09915,16.52,0.9581616724929244,0.01654523229833899,18.639999389648438,4363.7998046875,2,Financials,MA
1720584000.0,33.216705,2.09915,16.52,0.9730597937657419,0.00907550838708532,12.850000381469727,5633.91015625,2,Financials,MA
1688011200.0,33.216705,2.09915,16.52,1.0215646158183314,0.013443215426308129,13.539999961853027,4396.43994140625,2,Financials,MA
1751256000.0,33.216705,2.09915,16.52,1.0361781395815253,0.017295971054523903,16.729999542236328,6204.9501953125,2,Financials,MA
1649217600.0,33.216705,2.09915,16.52,0.9752002585349011,0.023253099559185766,22.100000381469727,4481.14990234375,2,Financials,MA
1625198400.0,33.216705,2.09915,16.52,0.9936880399598007,0.011198127525152443,15.069999694824219,4352.33984375,2,Financials,MA
1709701200.0,20.014706,0.085760005,1.36,0.964156511608759,0.01509154125055342,14.5,5104.759765625,1,Healthcare,PFE
1750824000.0,20.014706,0.085760005,1.36,0.9863957929868729,0.014372507949450311,16.760000228881836,6092.16015625,1,Healthcare,PFE
1758254400.0,20.014706,0.085760005,1.36,1.0268804164999157,0.012906045429055253,15.449999809265137,6664.35986328125,1,Healthcare,PFE
1737090000.0,20.014706,0.085760005,1.36,0.9629471659958541,0.014099959162695078,15.970000267028809,5996.66015625,1,Healthcare,PFE
1708664400.0,20.014706,0.085760005,1.36,0.96414546849619,0.011678176194803708,13.75,5088.7998046875,1,Healthcare,PFE
1767157200.0,20.014706,0.085760005,1.36,1.0250251347623358,0.014466697319807115,14.949999809265137,6845.5,1,Healthcare,PFE
1752465600.0,20.014706,0.085760005,1.36,1.024301190597072,0.011104193565615636,17.200000762939453,6268.56005859375,1,Healthcare,PFE
1742875200.0,20.014706,0.085760005,1.36,1.0072567122707066,0.011477932252119303,17.149999618530273,5776.64990234375,1,Healthcare,PFE
1713499200.0,20.014706,0.085760005,1.36,0.9881950721601568,0.012672468835561907,18.709999084472656,4967.22998046875,1,Healthcare,PFE
1743652800.0,20.014706,0.085760005,1.36,1.0011413457905105,0.0130430449588849,30.020000457763672,5396.52001953125,1,Healthcare,PFE
1624507200.0,20.014706,0.085760005,1.36,1.0577361320333352,0.01012080664164772,15.970000267028809,4266.490234375,2,Healthcare,PFE
1661832000.0,20.014706,0.085760005,1.36,0.9868974256314781,0.013494189640532592,26.209999084472656,3986.159912109375,2,Healthcare,PFE
1661486400.0,20.014706,0.085760005,1.36,0.9919065676058254,0.013976591985091725,25.559999465942383,4057.659912109375,2,Healthcare,PFE
1653278400.0,20.014706,0.085760005,1.36,0.9879675932727543,0.017840190309339837,28.479999542236328,3973.75,2,Healthcare,PFE
1698206400.0,20.014706,0.085760005,1.36,0.9379764956675525,0.016317863252463306,20.190000534057617,4186.77001953125,2,Healthcare,PFE
1634616000.0,20.014706,0.085760005,1.36,1.0054282766260878,0.009097232461602165,15.699999809265137,4519.6298828125,2,Healthcare,PFE
1689307200.0,20.014706,0.085760005,1.36,0.97523567438407,0.01285124076132247,13.34000015258789,4505.419921875,2,Healthcare,PFE
1650945600.0,20.014706,0.085760005,1.36,0.9925854095218813,0.016892942478203915,33.52000045776367,4175.2001953125,2,Healthcare,PFE
1766034000.0,20.014706,0.085760005,1.36,1.0258358445890092,0.01757712090399446,16.8700008392334,6774.759765625,2,Healthcare,PFE
1640235600.0,20.014706,0.085760005,1.36,1.1330790527929033,0.026756409985921555,17.959999084472656,4725.7900390625,2,Healthcare,PFE
1669957200.0,21.738226,0.35557,11.04,1.033366994999925,0.009933425689025416,19.059999465942383,4071.699951171875,2,Healthcare,JNJ
1727668800.0,21.738226,0.35557,11.04,1.0578051594567845,0.007326808834628325,16.729999542236328,5762.47998046875,2,Healthcare,JNJ
1721966400.0,21.738226,0.35557,11.04,1.0020494826739814,0.011076910932781105,16.389999389648438,5459.10009765625,2,Healthcare,JNJ
1625198400.0,21.738226,0.35557,11.04,1.0145036211586007,0.008669342556532527,15.069999694824219,4352.33984375,2,Healthcare,JNJ
1692244800.0,21.738226,0.35557,11.04,1.0291067950040984,0.015205165632975984,17.889999389648438,4370.35986328125,2,Healthcare,JNJ
1752638400.0,21.738226,0.35557,11.04,0.9975339264440642,0.013896997767705158,17.15999984741211,6263.7001953125,2,Healthcare,JNJ
1648440000.0,21.738226,0.35557,11.04,1.0124432691648935,0.014289161440001724,19.6299991607666,4575.52001953125,2,Healthcare,JNJ
1728964800.0,21.738226,0.35557,11.04,1.0416985317008516,0.007202536615548336,20.639999389648438,5815.259765625,2,Healthcare,JNJ
1673240400.0,21.738226,0.35557,11.04,1.0419634727784461,0.008712022025671447,21.969999313354492,3892.090087890625,2,Healthcare,JNJ
1680494400.0,21.738226,0.35557,11.04,0.9306937308092331,0.008941019045318042,18.549999237060547,4124.509765625,2,Healthcare,JNJ
1754020800.0,14.408854,0.12538,19.2,0.8029384799785341,0.027770183859452135,20.3799991607666,6238.009765625,1,Healthcare,UNH
1754280000.0,14.408854,0.12538,19.2,0.8039471761347684,0.02799269023339873,17.520000457763672,6329.93994140625,1,Healthcare,UNH
1652932800.0,14.408854,0.12538,19.2,1.037188958151276,0.016803106084330395,29.350000381469727,3900.7900390625,2,Healthcare,UNH
1696564800.0,14.408854,0.12538,19.2,1.0091592346780398,0.011504114737761844,17.450000762939453,4308.5,2,Healthcare,UNH
1706072400.0,14.408854,0.12538,19.2,1.0023398401289416,0.012727043492924833,13.140000343322754,4868.5498046875,2,Healthcare,UNH
1697428800.0,14.408854,0.12538,19.2,1.0217953621813098,0.010620109341579613,17.209999084472656,4373.6298828125,2,Healthcare,UNH
1738213200.0,14.408854,0.12538,19.2,0.9266560824074671,0.020756550312262482,15.84000015258789,6071.169921875,2,Healthcare,UNH
1750046400.0,14.408854,0.12538,19.2,0.732149670384449,0.04592815837287386,19.110000610351562,6033.10986328125,2,Healthcare,UNH
1656475200.0,14.408854,0.12538,19.2,0.980151497567664,0.019324902113681833,28.15999984741211,3818.830078125,2,Healthcare,UNH
1701925200.0,14.408854,0.12538,19.2,1.0474627520079323,0.008750970394987394,13.0600004196167,4585.58984375,2,Healthcare,UNH
1624593600.0,14.408854,0.12538,19.2,1.057743637028354,0.007970778598528214,15.619999885559082,4280.7001953125,2,Healthcare,UNH
1706504400.0,14.408854,0.12538,19.2,0.9925561371000448,0.014792632837130709,13.600000381469727,4927.93017578125,2,Healthcare,UNH
1764910800.0,94.27426,11.066669,2.37,1.0354181439711423,0.017733488599393714,15.40999984741211,6870.39990234375,1,Healthcare,ABBV
1649736000.0,94.27426,11.066669,2.37,1.1097282860846174,0.013142921706080876,24.260000228881836,4397.4501953125,1,Healthcare,ABBV
1720670400.0,94.27426,11.066669,2.37,0.9941864614172008,0.012941530526388122,12.920000076293945,5584.5400390625,1,Healthcare,ABBV
1680062400.0,94.27426,11.066669,2.37,0.991504801430548,0.01108165219847725,19.1200008392334,4027.81005859375,1,Healthcare,ABBV
1666152000.0,94.27426,11.066669,2.37,0.98872789147565,0.019083011478161323,30.760000228881836,3695.159912109375,1,Healthcare,ABBV
1689825600.0,94.27426,11.066669,2.37,0.9321508602457558,0.011471388332035854,13.989999771118164,4534.8701171875,1,Healthcare,ABBV
1654228800.0,94.27426,11.066669,2.37,1.0016370940040986,0.0153627009881725,24.790000915527344,4108.5400390625,1,Healthcare,ABBV
1733288400.0,94.27426,11.066669,2.37,0.9726181672331643,0.029181655833809574,13.449999809265137,6086.490234375,1,Healthcare,ABBV
1666324800.0,94.27426,11.066669,2.37,0.9898689732550568,0.01961615151851542,29.690000534057617,3752.75,1,Healthcare,ABBV
1764824400.0,94.27426,11.066669,2.37,1.037757650681555,0.01760802524822204,15.779999732971191,6857.1201171875,1,Healthcare,ABBV
1632110400.0,16.748627,0.37166,7.28,0.9998717741214214,0.008841661115446268,25.709999084472656,4357.72998046875,1,Healthcare,MRK
1638507600.0,16.748627,0.37166,7.28,1.0513665617894348,0.0267929024068919,30.670000076293945,4538.43017578125,1,Healthcare,MRK
1632369600.0,16.748627,0.37166,7.28,0.9976618116316619,0.009274273532504393,18.6299991607666,4448.97998046875,1,Healthcare,MRK
1632801600.0,16.748627,0.37166,7.28,0.9944339119504075,0.008386722527044374,23.25,4352.6298828125,1,Healthcare,MRK
1631764800.0,16.748627,0.37166,7.28,1.0022472954199895,0.00879805934367659,18.690000534057617,4473.75,1,Healthcare,MRK
1631505600.0,16.748627,0.37166,7.28,1.005880022995321,0.008693521266229916,19.3700008392334,4468.72998046875,1,Healthcare,MRK
1638853200.0,16.748627,0.37166,7.28,1.0450765654234038,0.02683479347478792,21.889999389648438,4686.75,1,Healthcare,MRK
1638939600.0,16.748627,0.37166,7.28,1.0415611031652643,0.026933590915077108,19.899999618530273,4701.2099609375,1,Healthcare,MRK
1631160000.0,16.748627,0.37166,7.28,1.009210401903372,0.009168774490811354,18.799999237060547,4493.27978515625,1,Healthcare,MRK
1639026000.0,16.748627,0.37166,7.28,1.038282315973264,0.02691752134763956,21.579999923706055,4667.4501953125,1,Healthcare,MRK
1721793600.0,16.748627,0.37166,7.28,1.0030599266825937,0.01437766850470484,18.040000915527344,5427.1298828125,2,Healthcare,MRK
1634616000.0,16.748627,0.37166,7.28,0.998041427415678,0.019763016846720063,15.699999809265137,4519.6298828125,2,Healthcare,MRK
1769403600.0,16.748627,0.37166,7.28,1.1226372911471278,0.01338748889348321,16.149999618530273,6950.22998046875,2,Healthcare,MRK
1743652800.0,16.748627,0.37166,7.28,0.9659940742865595,0.01540947957155224,30.020000457763672,5396.52001953125,2,Healthcare,MRK
1702011600.0,16.748627,0.37166,7.28,0.9805942618164267,0.009893862759987253,12.350000381469727,4604.3701171875,2,Healthcare,MRK
1681272000.0,16.748627,0.37166,7.28,0.9945748972404997,0.014908417700786802,19.09000015258789,4091.949951171875,2,Healthcare,MRK
1731560400.0,16.748627,0.37166,7.28,0.9308926247830107,0.010881373057357266,14.3100004196167,5949.169921875,2,Healthcare,MRK
1727928000.0,16.748627,0.37166,7.28,0.9589663714789276,0.01126040082172626,20.489999771118164,5699.93994140625,2,Healthcare,MRK
1692763200.0,16.748627,0.37166,7.28,0.9663160951882861,0.013040511688347163,15.979999542236328,4436.009765625,2,Healthcare,MRK
1708664400.0,16.748627,0.37166,7.28,1.1117100477562154,0.009677599572506893,13.75,5088.7998046875,2,Healthcare,MRK
1632283200.0,46.087982,1.08283,22.96,1.0748408372115175,0.014344557616413274,20.8700008392334,4395.64013671875,2,Healthcare,LLY
1641272400.0,46.087982,1.08283,22.96,1.0436684779051628,0.02383926232073814,16.90999984741211,4793.5400390625,2,Healthcare,LLY
1709269200.0,46.087982,1.08283,22.96,1.1247993430287548,0.017976778108249252,13.109999656677246,5137.080078125,2,Healthcare,LLY
1695614400.0,46.087982,1.08283,22.96,1.1487596532980187,0.01352208949318212,16.899999618530273,4337.43994140625,2,Healthcare,LLY
1628481600.0,46.087982,1.08283,22.96,1.1320233863104887,0.011261294862028844,16.719999313354492,4432.35009765625,2,Healthcare,LLY
1744603200.0,46.087982,1.08283,22.96,1.001562599710509,0.025636262379724137,30.889999389648438,5405.97021484375,2,Healthcare,LLY
1627272000.0,46.087982,1.08283,22.96,1.1257949365831879,0.0170117276377091,17.579999923706055,4422.2998046875,2,Healthcare,LLY
1654660800.0,46.087982,1.08283,22.96,1.0695780849978627,0.020642191612982468,23.959999084472656,4115.77001953125,2,Healthcare,LLY
1723521600.0,46.087982,1.08283,22.96,1.052074047754342,0.031252745349149263,18.1200008392334,5434.43017578125,2,Healthcare,LLY
1701666000.0,46.087982,1.08283,22.96,1.0455224532978362,0.021652049067202944,13.079999923706055,4569.77978515625,2,Healthcare,LLY
